,index,County,Date,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10,Pred_11,Pred_12
912,912,Clarke,2018-12-31,1394.55,1402.47,1416.9,1372.35,1365.02,1390.71,1411.59,1414.92,1452.18,1432.13,1439.11,1474.14
913,913,Clarke,2019-01-31,1411.02,1409.92,1423.0,1367.29,1366.6,1366.72,1413.2,1438.35,1468.71,1469.3,1472.87,1480.12
914,914,Clarke,2019-02-28,1377.32,1416.63,1429.29,1389.33,1375.13,1420.03,1416.19,1438.52,1467.1,1486.77,1472.89,1506.02
915,915,Clarke,2019-03-31,1386.28,1425.34,1437.48,1393.42,1397.43,1416.49,1414.42,1435.04,1470.47,1465.12,1476.07,1451.71
916,916,Clarke,2019-04-30,1408.68,1433.1,1444.01,1409.13,1399.32,1420.2,1444.78,1483.2,1476.58,1471.18,1481.8,1509.85
917,917,Clarke,2019-05-31,1416.27,1438.63,1448.49,1424.97,1417.21,1406.93,1469.86,1558.89,1475.46,1481.74,1474.19,1524.91
918,918,Clarke,2019-06-30,1403.33,1443.93,1453.05,1446.16,1403.59,1422.86,1457.2,1477.13,1485.13,1490.22,1511.6,1484.79
919,919,Clarke,2019-07-31,1437.25,1449.22,1457.56,1448.52,1421.7,1444.15,1427.43,1556.85,1512.02,1496.24,1519.44,1542.58
920,920,Clarke,2019-08-31,1441.43,1453.49,1461.56,1451.75,1429.35,1434.54,1454.15,1566.72,1489.4,1494.96,1519.79,1506.83
921,921,Clarke,2019-09-30,1451.65,1462.71,1459.43,1459.18,1433.03,1483.8,1453.23,1479.62,1507.11,1503.77,1523.65,1554.45
922,922,Clarke,2019-10-31,1487.31,1471.49,1477.83,1436.29,1441.72,1444.04,1461.21,1504.22,1503.21,1514.95,1528.29,1520.59
923,923,Clarke,2019-11-30,1478.84,1482.46,1483.97,1443.11,1450.12,1444.96,1482.24,1493.62,1510.65,1503.53,1475.55,1543.91
924,924,Clarke,2019-12-31,1470.33,1490.69,1492.89,1448.01,1464.45,1464.13,1550.93,1500.15,1518.04,1522.25,1516.89,1577.6
925,925,Clarke,2020-01-31,1473.54,1499.84,1502.3,1447.98,1464.01,1485.41,1480.38,1529.29,1525.0,1527.55,1581.09,1580.25
926,926,Clarke,2020-02-29,1476.9,1509.7,1508.75,1480.41,1479.92,1519.99,1502.46,1509.33,1539.59,1545.87,1560.4,1584.45
927,927,Clarke,2020-03-31,1501.26,1511.76,1533.9,1479.53,1488.43,1482.74,1500.2,1512.17,1549.63,1554.45,1548.37,1563.25
928,928,Clarke,2020-04-30,1478.36,1489.68,1515.63,1497.56,1512.32,1502.49,1525.98,1549.03,1557.74,1557.57,1567.64,1574.69
929,929,Clarke,2020-05-31,1526.1,1501.77,1498.38,1515.17,1498.65,1516.65,1554.48,1569.4,1557.57,1559.51,1573.08,1569.11
930,930,Clarke,2020-06-30,1509.47,1506.16,1483.68,1531.76,1493.06,1546.74,1533.89,1545.43,1561.03,1536.11,1639.26,1584.11
931,931,Clarke,2020-07-31,1497.31,1521.16,1500.67,1542.05,1509.92,1526.37,1518.11,1623.88,1562.8,1573.98,1653.9,1588.24
932,932,Clarke,2020-08-31,1511.12,1521.31,1530.26,1543.69,1515.18,1522.5,1553.02,1634.33,1562.27,1602.1,1617.14,1552.78
933,933,Clarke,2020-09-30,1527.83,1518.39,1535.11,1537.61,1514.37,1527.58,1538.99,1609.81,1568.05,1591.23,1608.32,1604.39
934,934,Clarke,2020-10-31,1529.97,1544.59,1534.45,1504.52,1516.63,1535.55,1556.29,1560.61,1560.41,1555.98,1636.12,1607.41
935,935,Clarke,2020-11-30,1534.65,1530.79,1511.11,1503.64,1525.12,1536.48,1546.74,1549.13,1561.41,1593.3,1592.47,1615.82
936,936,Clarke,2020-12-31,1555.22,1503.29,1533.08,1495.68,1518.4,1549.1,1547.84,1585.7,1562.39,1594.47,1618.2,1570.87
937,937,Clarke,2021-01-31,1534.68,1530.61,1525.74,1483.52,1510.2,1533.41,1521.98,1580.1,1561.68,1593.84,1662.84,1631.89
938,938,Clarke,2021-02-28,1547.09,1526.13,1542.92,1498.05,1522.84,1560.67,1626.62,1554.57,1576.17,1596.12,1559.82,1627.03
939,939,Clarke,2021-03-31,1546.84,1536.33,1548.65,1516.01,1544.86,1556.35,1595.85,1575.01,1591.5,1614.27,1650.03,1574.3
940,940,Clarke,2021-04-30,1546.23,1536.7,1540.67,1536.71,1549.26,1574.96,1585.27,1580.28,1602.2,1618.46,1602.8,1605.77
941,941,Clarke,2021-05-31,1540.36,1559.21,1553.86,1562.35,1563.24,1570.77,1595.48,1630.95,1605.41,1629.38,1657.42,1630.61
942,942,Clarke,2021-06-30,1567.36,1570.98,1559.05,1586.83,1577.85,1584.15,1604.77,1579.76,1615.26,1626.83,1681.45,1599.22
943,943,Clarke,2021-07-31,1586.54,1587.8,1561.71,1599.1,1583.9,1616.46,1581.73,1648.81,1616.23,1617.95,1581.65,1638.37
944,944,Clarke,2021-08-31,1628.2,1579.87,1532.1,1599.65,1583.81,1579.62,1600.09,1595.73,1612.12,1644.0,1619.18,1623.46
945,945,Clarke,2021-09-30,1583.91,1579.87,1570.84,1614.85,1588.85,1614.36,1611.18,1629.39,1624.58,1603.86,1666.42,1670.98
946,946,Clarke,2021-10-31,1616.28,1585.93,1568.45,1579.8,1592.33,1598.25,1614.23,1652.06,1626.75,1647.8,1626.13,1635.86
947,947,Clarke,2021-11-30,1615.16,1564.97,1576.37,1576.52,1593.89,1601.61,1576.67,1637.06,1627.83,1679.51,1655.9,1653.3
948,948,Clarke,2021-12-31,1666.14,1557.85,1577.45,1570.31,1587.04,1608.2,1613.22,1633.83,1625.88,1609.8,1669.87,1653.79
949,949,Clarke,2022-01-31,1606.71,1589.18,1579.29,1556.71,1587.67,1617.52,1651.82,1637.16,1623.8,1595.74,1652.36,1665.01
950,950,Clarke,2022-02-28,1634.34,1564.22,1580.92,1572.63,1587.74,1639.9,1597.39,1602.83,1676.01,1659.04,1616.01,1670.77
951,951,Clarke,2022-03-31,1642.61,1588.89,1584.5,1590.85,1587.61,1653.2,1641.87,1663.09,1610.56,1686.81,1658.0,1667.54
952,952,Clarke,2022-04-30,1653.87,1573.53,1588.47,1608.31,1624.36,1661.82,1639.11,1667.48,1647.35,1636.6,1658.53,1680.8
953,953,Clarke,2022-05-31,1600.89,1579.98,1593.98,1623.95,1625.58,1657.76,1646.79,1656.59,1654.46,1712.83,1670.47,1676.15
954,954,Clarke,2022-06-30,1641.82,1584.68,1599.27,1633.72,1626.7,1660.85,1634.57,1661.08,1655.23,1727.46,1706.79,1678.77
955,955,Clarke,2022-07-31,1641.49,1592.63,1606.13,1621.17,1634.77,1645.47,1656.8,1667.21,1655.82,1697.28,1670.71,1678.63
956,956,Clarke,2022-08-31,1650.74,1601.75,1612.29,1613.57,1645.1,1684.95,1612.53,1672.24,1661.38,1747.95,1711.72,1693.59
957,957,Clarke,2022-09-30,1661.24,1612.11,1619.32,1613.34,1657.01,1672.39,1677.58,1683.14,1659.27,1681.9,1717.13,1700.8
958,958,Clarke,2022-10-31,1661.68,1619.95,1627.24,1584.76,1667.5,1691.75,1692.93,1682.9,1647.83,1690.19,1726.86,1708.24
959,959,Carroll,2018-03-31,1285.24,1332.77,1351.15,1320.78,1335.42,1314.55,1351.76,1370.04,1424.26,1428.84,1391.88,1412.6
960,960,Carroll,2018-04-30,1313.61,1339.03,1356.72,1342.83,1299.08,1326.44,1381.35,1416.08,1403.85,1364.62,1390.4,1413.18
961,961,Carroll,2018-05-31,1302.1,1346.49,1363.81,1353.83,1322.15,1328.59,1342.71,1406.9,1404.29,1408.12,1401.09,1435.69
962,962,Carroll,2018-06-30,1386.5,1354.36,1371.61,1368.45,1316.35,1319.0,1366.38,1383.8,1402.44,1397.7,1412.76,1454.34
963,963,Carroll,2018-07-31,1361.38,1362.21,1379.12,1376.27,1359.68,1356.41,1369.21,1382.19,1417.15,1408.27,1402.91,1414.21
964,964,Carroll,2018-08-31,1378.89,1365.97,1382.71,1374.43,1341.87,1354.54,1377.13,1409.39,1412.99,1388.76,1401.14,1465.89
965,965,Carroll,2018-09-30,1332.79,1372.86,1389.4,1366.31,1343.99,1350.03,1356.41,1408.92,1417.35,1437.06,1427.49,1475.0
966,966,Carroll,2018-10-31,1336.66,1376.52,1392.11,1352.32,1347.24,1380.6,1399.58,1395.87,1431.51,1412.73,1423.44,1457.77
967,967,Carroll,2018-11-30,1363.04,1382.75,1394.51,1372.75,1360.03,1354.58,1398.28,1423.34,1433.88,1416.06,1430.48,1424.23
968,968,Carroll,2018-12-31,1359.84,1381.79,1396.66,1366.13,1352.18,1373.72,1464.12,1414.3,1423.76,1422.6,1455.72,1505.33
969,969,Carroll,2019-01-31,1377.76,1386.56,1400.5,1344.34,1335.59,1361.16,1402.45,1402.79,1406.18,1436.81,1427.52,1456.92
970,970,Carroll,2019-02-28,1369.98,1391.06,1404.76,1360.81,1348.81,1373.35,1421.92,1417.44,1428.65,1399.32,1459.42,1461.8
971,971,Carroll,2019-03-31,1378.09,1397.93,1411.48,1393.43,1378.19,1379.59,1401.57,1414.31,1459.34,1444.77,1448.25,1470.34
972,972,Carroll,2019-04-30,1390.08,1405.83,1418.32,1398.46,1368.27,1374.66,1423.86,1468.12,1460.79,1475.22,1450.67,1478.86
973,973,Carroll,2019-05-31,1411.51,1413.3,1425.01,1415.92,1390.05,1423.81,1423.56,1441.75,1486.91,1452.2,1465.84,1500.38
974,974,Carroll,2019-06-30,1403.98,1419.4,1430.64,1430.24,1384.17,1398.62,1446.66,1476.96,1465.19,1460.53,1457.32,1502.23
975,975,Carroll,2019-07-31,1393.54,1427.14,1437.74,1454.1,1411.41,1421.23,1429.24,1441.8,1472.63,1474.17,1455.73,1520.95
976,976,Carroll,2019-08-31,1405.77,1431.03,1441.56,1442.69,1410.69,1405.45,1438.93,1450.12,1475.55,1471.68,1472.04,1503.8
977,977,Carroll,2019-09-30,1399.1,1439.31,1449.56,1428.04,1412.06,1457.05,1428.37,1445.82,1478.21,1483.61,1503.55,1517.73
978,978,Carroll,2019-10-31,1406.04,1446.25,1455.27,1421.26,1417.89,1445.9,1436.73,1461.24,1507.28,1482.99,1527.45,1522.24
979,979,Carroll,2019-11-30,1435.99,1453.93,1458.53,1422.04,1426.95,1414.22,1456.94,1481.18,1487.0,1483.06,1482.67,1515.67
980,980,Carroll,2019-12-31,1448.59,1455.34,1462.95,1416.18,1423.54,1445.37,1524.56,1469.87,1490.17,1490.19,1518.64,1529.9
981,981,Carroll,2020-01-31,1449.27,1461.96,1468.12,1417.58,1415.16,1436.77,1456.88,1466.85,1512.75,1522.08,1515.87,1490.16
982,982,Carroll,2020-02-29,1427.56,1465.25,1470.72,1434.44,1424.07,1442.58,1501.89,1475.79,1506.01,1507.84,1510.33,1530.93
983,983,Carroll,2020-03-31,1476.11,1468.16,1481.76,1452.44,1448.23,1457.23,1480.74,1514.3,1518.39,1515.95,1535.58,1536.73
984,984,Carroll,2020-04-30,1433.54,1472.93,1476.69,1468.34,1454.59,1455.38,1479.31,1508.82,1522.65,1519.2,1545.18,1541.14
985,985,Carroll,2020-05-31,1459.31,1480.71,1480.47,1482.48,1455.8,1456.45,1496.0,1487.52,1520.46,1529.63,1519.28,1518.06
986,986,Carroll,2020-06-30,1487.22,1488.98,1503.71,1498.37,1466.13,1476.05,1502.22,1499.82,1526.52,1538.24,1557.24,1596.09
987,987,Carroll,2020-07-31,1479.71,1494.14,1488.69,1504.68,1477.04,1498.64,1483.72,1600.33,1532.56,1547.79,1585.91,1520.62
988,988,Carroll,2020-08-31,1496.51,1539.53,1501.09,1515.74,1489.99,1487.32,1520.24,1542.21,1539.69,1556.86,1528.94,1610.04
989,989,Carroll,2020-09-30,1517.78,1531.49,1514.07,1521.93,1497.27,1531.43,1502.49,1530.4,1560.65,1567.86,1586.37,1587.18
990,990,Carroll,2020-10-31,1524.55,1535.47,1488.71,1505.15,1506.1,1509.33,1525.18,1640.98,1567.67,1573.73,1618.36,1631.18
991,991,Carroll,2020-11-30,1532.82,1595.57,1506.85,1501.53,1514.19,1512.96,1546.41,1563.89,1561.69,1571.36,1593.6,1577.3
992,992,Carroll,2020-12-31,1538.96,1531.38,1496.83,1512.64,1514.45,1540.63,1571.53,1568.78,1565.32,1547.32,1600.15,1602.88
993,993,Carroll,2021-01-31,1551.9,1530.22,1539.95,1495.14,1511.85,1543.32,1648.99,1570.86,1568.89,1576.53,1615.91,1659.32
994,994,Carroll,2021-02-28,1538.21,1571.53,1561.61,1513.94,1526.63,1586.36,1570.86,1579.36,1580.69,1596.56,1616.13,1611.02
995,995,Carroll,2021-03-31,1542.07,1575.27,1564.8,1531.74,1555.39,1567.98,1588.97,1657.25,1593.72,1574.49,1568.31,1617.74
996,996,Carroll,2021-04-30,1546.01,1598.23,1585.17,1552.58,1545.78,1583.32,1577.74,1607.16,1602.17,1615.97,1634.06,1650.37
997,997,Carroll,2021-05-31,1560.3,1598.24,1593.77,1575.96,1552.52,1607.95,1606.64,1613.14,1603.74,1588.04,1701.33,1666.87
998,998,Carroll,2021-06-30,1675.54,1608.59,1594.67,1590.81,1569.54,1614.83,1632.95,1666.63,1606.99,1642.98,1655.88,1671.86
999,999,Carroll,2021-07-31,1648.14,1614.26,1601.2,1604.66,1585.28,1653.93,1617.59,1681.53,1611.74,1655.11,1647.13,1687.86
1000,1000,Carroll,2021-08-31,1625.39,1623.84,1609.71,1605.2,1601.27,1636.99,1666.75,1661.99,1619.52,1699.6,1727.25,1682.1
1001,1001,Carroll,2021-09-30,1627.47,1636.87,1620.78,1619.11,1609.84,1662.87,1669.92,1680.97,1628.65,1658.03,1709.33,1688.72
1002,1002,Carroll,2021-10-31,1609.32,1649.21,1630.08,1568.66,1624.12,1667.81,1640.46,1677.19,1606.57,1659.8,1748.93,1710.48
1003,1003,Carroll,2021-11-30,1646.73,1672.76,1640.98,1589.59,1638.7,1695.57,1711.94,1694.2,1649.08,1674.78,1695.9,1729.66
1004,1004,Carroll,2021-12-31,1632.39,1669.35,1650.11,1591.0,1649.66,1706.35,1690.26,1715.51,1635.75,1702.01,1773.49,1747.21
1005,1005,Carroll,2022-01-31,1652.82,1685.57,1664.03,1596.26,1657.08,1727.34,1712.79,1712.07,1652.82,1766.58,1792.81,1766.22
1006,1006,Carroll,2022-02-28,1676.03,1663.67,1672.78,1614.03,1667.78,1748.92,1672.4,1740.91,1694.95,1774.75,1778.43,1776.56
1007,1007,Carroll,2022-03-31,1665.2,1678.06,1687.34,1656.22,1697.19,1776.59,1692.82,1754.63,1724.12,1781.47,1819.14,1795.8
1008,1008,Carroll,2022-04-30,1702.41,1690.68,1698.55,1692.68,1728.92,1781.09,1686.02,1767.84,1717.21,1819.11,1828.56,1806.55
1009,1009,Carroll,2022-05-31,1697.02,1702.15,1710.53,1726.53,1748.08,1787.21,1749.94,1783.49,1761.8,1802.16,1821.76,1818.37
1010,1010,Carroll,2022-06-30,1701.28,1711.61,1721.6,1751.6,1749.35,1762.95,1777.25,1795.75,1803.51,1749.0,1831.72,1827.92
1011,1011,Carroll,2022-07-31,1769.56,1721.73,1730.77,1744.98,1766.97,1751.91,1744.14,1804.37,1779.82,1820.18,1851.33,1833.49
1012,1012,Carroll,2022-08-31,1760.04,1731.38,1740.36,1755.78,1768.51,1776.7,1802.61,1814.44,1788.92,1827.78,1858.0,1840.76
1013,1013,Carroll,2022-09-30,1761.91,1743.59,1751.51,1759.33,1798.64,1781.0,1793.35,1826.15,1798.72,1853.98,1854.91,1851.87
1014,1014,Carroll,2022-10-31,1756.99,1770.17,1766.12,1766.87,1809.78,1775.63,1830.71,1841.07,1780.94,1845.52,1878.45,1866.37
1015,1015,Lowndes,2018-03-31,1209.74,1182.18,1227.68,1202.06,1181.38,1192.01,1204.24,1239.78,1307.99,1241.26,1268.5,1273.85
1016,1016,Lowndes,2018-04-30,1258.41,1203.06,1227.48,1193.29,1183.18,1220.97,1189.16,1243.54,1273.45,1242.76,1252.11,1275.01
1017,1017,Lowndes,2018-05-31,1246.26,1204.62,1228.98,1208.9,1266.57,1190.82,1191.65,1245.23,1277.31,1271.79,1272.2,1276.85
1018,1018,Lowndes,2018-06-30,1166.21,1184.27,1229.81,1218.9,1246.02,1224.17,1193.69,1229.76,1238.0,1247.35,1273.54,1277.76
1019,1019,Lowndes,2018-07-31,1225.08,1183.75,1229.5,1228.46,1174.31,1219.28,1201.3,1240.35,1282.92,1262.14,1238.47,1270.53
1020,1020,Lowndes,2018-08-31,1173.98,1182.65,1228.49,1229.31,1197.84,1179.61,1188.49,1228.62,1318.99,1305.74,1238.16,1275.07
1021,1021,Lowndes,2018-09-30,1165.42,1182.46,1227.87,1225.84,1182.3,1213.47,1186.15,1238.65,1287.4,1267.58,1273.34,1267.45
1022,1022,Lowndes,2018-10-31,1233.94,1204.75,1226.71,1204.51,1181.18,1178.31,1183.46,1226.82,1298.75,1262.38,1254.12,1271.8
1023,1023,Lowndes,2018-11-30,1210.28,1181.16,1222.62,1209.93,1213.51,1200.55,1180.24,1225.31,1270.43,1287.22,1251.73,1261.84
1024,1024,Lowndes,2018-12-31,1224.6,1149.94,1220.9,1200.26,1221.33,1204.17,1177.17,1232.45,1270.39,1250.04,1266.08,1281.75
1025,1025,Lowndes,2019-01-31,1219.22,1173.65,1219.28,1165.83,1165.42,1210.65,1173.92,1222.81,1282.76,1237.73,1262.31,1242.53
1026,1026,Lowndes,2019-02-28,1226.04,1177.16,1218.15,1199.23,1145.56,1275.01,1174.71,1218.44,1290.08,1287.41,1216.52,1262.11
1027,1027,Lowndes,2019-03-31,1240.21,1146.72,1217.52,1181.64,1179.88,1270.04,1175.44,1238.68,1247.32,1251.14,1276.79,1255.77
1028,1028,Lowndes,2019-04-30,1263.25,1173.63,1217.76,1183.11,1184.55,1172.12,1177.92,1240.45,1281.46,1269.09,1260.0,1263.94
1029,1029,Lowndes,2019-05-31,1221.28,1178.19,1218.52,1200.21,1196.9,1189.14,1179.48,1235.46,1304.6,1214.49,1241.88,1258.98
1030,1030,Lowndes,2019-06-30,1187.22,1173.43,1219.71,1215.55,1200.02,1214.3,1181.72,1218.82,1288.18,1282.3,1243.85,1266.33
1031,1031,Lowndes,2019-07-31,1182.95,1149.31,1219.93,1239.66,1171.36,1189.96,1178.29,1218.98,1310.0,1264.29,1263.49,1265.42
1032,1032,Lowndes,2019-08-31,1215.06,1193.83,1219.1,1220.63,1175.37,1205.7,1177.37,1220.34,1260.7,1261.02,1241.29,1258.17
1033,1033,Lowndes,2019-09-30,1155.33,1192.81,1218.27,1198.02,1168.37,1182.49,1162.35,1230.67,1239.76,1253.0,1263.61,1262.38
1034,1034,Lowndes,2019-10-31,1151.71,1172.19,1218.22,1173.88,1191.89,1206.12,1173.27,1219.2,1220.14,1253.23,1226.08,1261.77
1035,1035,Lowndes,2019-11-30,1191.65,1172.4,1215.74,1191.84,1214.11,1197.85,1172.16,1216.63,1230.14,1241.3,1239.46,1261.03
1036,1036,Lowndes,2019-12-31,1180.44,1144.48,1215.67,1194.56,1152.49,1186.51,1171.24,1216.11,1240.13,1221.91,1260.55,1267.93
1037,1037,Lowndes,2020-01-31,1227.48,1191.29,1216.03,1205.22,1156.42,1205.42,1170.36,1216.3,1230.27,1266.41,1240.48,1260.71
1038,1038,Lowndes,2020-02-29,1151.37,1191.72,1216.52,1169.74,1164.02,1206.56,1173.16,1219.67,1299.09,1220.16,1230.62,1253.35
1039,1039,Lowndes,2020-03-31,1234.36,1171.18,1217.27,1184.44,1172.62,1267.59,1175.08,1232.29,1249.54,1283.82,1217.34,1261.99
1040,1040,Lowndes,2020-04-30,1236.21,1194.93,1219.68,1190.56,1188.18,1211.33,1179.92,1232.11,1288.1,1224.34,1243.39,1266.16
1041,1041,Lowndes,2020-05-31,1183.5,1200.56,1225.27,1210.03,1186.44,1216.41,1186.57,1239.87,1230.55,1238.64,1248.85,1272.44
1042,1042,Lowndes,2020-06-30,1193.1,1206.34,1231.23,1204.35,1187.58,1194.3,1194.22,1231.26,1285.41,1240.36,1275.43,1272.71
1043,1043,Lowndes,2020-07-31,1180.58,1211.71,1236.69,1243.02,1207.53,1203.8,1196.53,1236.13,1305.36,1261.01,1264.1,1277.27
1044,1044,Lowndes,2020-08-31,1189.18,1214.26,1239.22,1232.5,1210.88,1220.17,1199.68,1237.23,1311.28,1226.91,1267.75,1279.7
1045,1045,Lowndes,2020-09-30,1192.32,1216.98,1242.0,1250.03,1186.09,1223.0,1201.37,1248.34,1270.19,1293.0,1271.35,1288.82
1046,1046,Lowndes,2020-10-31,1193.28,1220.68,1245.08,1223.37,1180.75,1187.94,1203.36,1244.57,1268.68,1268.78,1291.68,1284.76
1047,1047,Lowndes,2020-11-30,1200.8,1226.92,1248.41,1216.31,1214.12,1188.37,1208.79,1257.9,1290.07,1244.65,1261.54,1320.11
1048,1048,Lowndes,2020-12-31,1207.76,1230.47,1254.66,1244.37,1194.64,1221.0,1214.84,1256.65,1307.04,1258.57,1254.21,1337.59
1049,1049,Lowndes,2021-01-31,1211.6,1238.5,1262.22,1211.35,1193.33,1236.41,1221.83,1261.9,1294.37,1263.43,1267.11,1285.66
1050,1050,Lowndes,2021-02-28,1217.06,1244.51,1268.07,1221.75,1204.97,1239.06,1236.31,1268.18,1271.53,1320.19,1281.54,1317.3
1051,1051,Lowndes,2021-03-31,1262.2,1250.55,1274.15,1243.8,1273.86,1201.01,1239.51,1287.15,1315.74,1328.56,1304.52,1325.83
1052,1052,Lowndes,2021-04-30,1268.48,1256.63,1279.55,1245.91,1211.19,1230.13,1251.97,1286.96,1324.53,1304.92,1291.38,1333.53
1053,1053,Lowndes,2021-05-31,1253.3,1261.65,1284.25,1242.44,1243.87,1216.93,1253.97,1294.4,1359.36,1295.48,1314.22,1339.28
1054,1054,Lowndes,2021-06-30,1260.96,1266.9,1289.44,1272.13,1217.68,1257.72,1269.52,1302.11,1349.36,1295.95,1324.64,1345.07
1055,1055,Lowndes,2021-07-31,1245.73,1268.72,1291.18,1283.36,1230.68,1260.85,1259.13,1295.74,1322.52,1302.24,1316.2,1337.87
1056,1056,Lowndes,2021-08-31,1264.37,1254.1,1293.94,1278.18,1250.39,1256.72,1272.7,1297.29,1310.97,1296.49,1326.45,1356.89
1057,1057,Lowndes,2021-09-30,1270.2,1277.52,1300.12,1264.03,1263.98,1272.21,1267.69,1304.42,1339.43,1303.08,1337.08,1344.25
1058,1058,Lowndes,2021-10-31,1263.6,1287.83,1309.74,1248.78,1247.87,1271.85,1297.1,1311.59,1326.2,1309.65,1354.3,1364.94
1059,1059,Lowndes,2021-11-30,1308.74,1303.36,1321.82,1289.97,1266.06,1290.38,1315.73,1322.65,1347.63,1329.81,1327.66,1372.4
1060,1060,Lowndes,2021-12-31,1331.1,1317.7,1338.77,1278.81,1274.24,1303.52,1317.94,1335.16,1366.05,1338.59,1348.28,1400.46
1061,1061,Lowndes,2022-01-31,1323.51,1342.87,1362.81,1309.9,1279.5,1300.85,1339.25,1355.12,1389.35,1371.37,1373.42,1434.53
1062,1062,Lowndes,2022-02-28,1331.92,1365.93,1384.58,1313.4,1306.69,1358.91,1355.6,1373.94,1401.89,1381.08,1360.83,1460.27
1063,1063,Lowndes,2022-03-31,1351.89,1388.57,1406.08,1371.33,1334.26,1354.51,1380.49,1395.53,1468.7,1411.54,1434.8,1437.87
1064,1064,Lowndes,2022-04-30,1370.76,1403.5,1420.03,1392.43,1350.15,1371.45,1405.48,1414.74,1449.25,1437.69,1449.27,1451.97
1065,1065,Lowndes,2022-05-31,1354.39,1416.66,1432.16,1402.07,1406.29,1361.43,1417.55,1419.88,1456.69,1448.21,1508.2,1466.75
1066,1066,Lowndes,2022-06-30,1394.51,1427.58,1442.61,1408.83,1378.37,1385.6,1423.04,1451.64,1461.4,1459.23,1470.81,1489.73
1067,1067,Lowndes,2022-07-31,1414.38,1436.9,1450.79,1422.67,1366.9,1409.72,1450.81,1439.5,1472.65,1467.27,1464.2,1505.59
1068,1068,Lowndes,2022-08-31,1422.3,1444.05,1454.79,1424.68,1385.81,1425.03,1460.75,1447.1,1469.6,1466.79,1490.0,1531.59
1069,1069,Lowndes,2022-09-30,1429.78,1452.33,1460.58,1419.06,1393.96,1406.57,1453.94,1463.13,1502.99,1481.5,1514.07,1496.98
1070,1070,Lowndes,2022-10-31,1437.75,1455.8,1463.07,1402.59,1399.57,1435.3,1457.76,1488.51,1481.02,1510.14,1512.07,1491.7
1071,1071,Fayette,2018-03-31,1764.61,1812.2,1790.18,1844.98,1864.78,1871.29,1855.24,1823.41,1854.07,1873.47,1875.7,1861.09
1072,1072,Fayette,2018-04-30,1753.04,1791.83,1793.51,1825.69,1907.19,1856.74,1862.61,1828.59,1846.66,1809.57,1891.3,1865.82
1073,1073,Fayette,2018-05-31,1805.36,1818.09,1799.04,1828.39,1871.57,1907.57,1871.58,1863.96,1832.02,1906.21,1900.8,1871.24
1074,1074,Fayette,2018-06-30,1806.3,1802.55,1805.05,1835.23,1881.29,1881.48,1879.24,1852.47,1854.69,1880.58,1892.75,1876.29
1075,1075,Fayette,2018-07-31,1823.47,1798.02,1813.53,1893.54,1853.9,1843.42,1884.55,1869.88,1923.77,1910.61,1879.48,1883.61
1076,1076,Fayette,2018-08-31,1842.37,1816.52,1820.67,1856.18,1888.62,1859.61,1891.53,1868.7,1889.33,1894.33,1886.54,1889.91
1077,1077,Fayette,2018-09-30,1907.74,1811.11,1828.62,1852.42,1858.27,1888.37,1898.94,1884.96,1867.6,1871.25,1900.11,1897.15
1078,1078,Fayette,2018-10-31,1837.72,1829.72,1834.29,1871.66,1870.61,1875.67,1902.77,1886.74,1904.46,1824.52,1898.36,1901.75
1079,1079,Fayette,2018-11-30,1879.12,1837.71,1838.48,1860.77,1900.09,1878.67,1906.6,1887.52,1893.8,1867.15,1903.91,1908.28
1080,1080,Fayette,2018-12-31,1882.48,1838.28,1843.9,1833.82,1937.48,1860.07,1911.79,1894.41,1880.62,1961.82,1907.74,1912.85
1081,1081,Fayette,2019-01-31,1850.44,1844.52,1849.39,1805.27,1946.41,1940.8,1915.88,1895.82,1894.7,1912.5,1916.69,1917.48
1082,1082,Fayette,2019-02-28,1869.0,1848.89,1853.84,1859.96,1930.43,1867.1,1920.03,1905.53,1945.39,1904.32,1938.8,1922.13
1083,1083,Fayette,2019-03-31,1845.86,1840.1,1859.36,1873.32,1914.05,1966.39,1928.79,1893.01,1943.37,1865.53,1937.45,1928.88
1084,1084,Fayette,2019-04-30,1815.18,1859.34,1863.94,1912.57,1932.34,1901.8,1936.12,1921.54,1944.9,1932.23,1931.7,1934.21
1085,1085,Fayette,2019-05-31,1786.27,1864.25,1869.01,1897.21,1916.55,1916.06,1947.53,1914.99,1926.53,1967.46,1930.67,1939.39
1086,1086,Fayette,2019-06-30,1804.74,1867.92,1873.26,1909.33,1933.31,1955.09,1952.7,1929.12,1896.89,1937.55,1934.9,1943.01
1087,1087,Fayette,2019-07-31,1836.97,1893.88,1878.41,1943.91,1948.74,1867.35,1954.7,1931.29,1939.93,1867.36,1946.35,1947.33
1088,1088,Fayette,2019-08-31,1812.5,1876.01,1882.54,1948.96,1925.01,1893.33,1958.63,1935.07,1941.27,1835.37,1943.58,1950.58
1089,1089,Fayette,2019-09-30,1765.6,1880.37,1887.75,1924.11,1898.45,1863.15,1963.34,1943.68,1904.33,1907.8,1971.47,1955.35
1090,1090,Fayette,2019-10-31,1867.87,1884.53,1891.76,1887.61,1958.01,1914.25,1965.47,1947.32,1906.48,1911.69,1951.69,1958.3
1091,1091,Fayette,2019-11-30,1853.36,1889.36,1893.34,1909.67,1947.24,1852.35,1968.63,1948.44,1924.32,1978.1,1955.12,1962.39
