,index,County,Date,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10,Pred_11,Pred_12
562,562,Hall,2018-05-31,136341.75,117957.25,95767.21,191458.53,146630.27,92059.36,67378.88,63998.54,90808.07,65691.99,54382.53,43108.11
563,563,Hall,2018-06-30,122819.95,105249.57,83779.25,192355.14,117347.12,81352.59,56743.42,54495.42,77370.9,66024.45,44936.91,34036.76
564,564,Hall,2018-07-31,105713.47,88647.63,69765.89,146009.22,99963.95,68407.04,44153.47,41898.96,72560.69,41455.13,31248.19,24681.66
565,565,Hall,2018-08-31,104234.56,76220.48,59629.34,140650.24,103845.3,58927.89,34594.58,33037.15,64072.16,28416.66,21288.9,17202.02
566,566,Hall,2018-09-30,68432.25,53950.16,40159.71,107052.77,63336.76,38561.67,18685.41,16166.26,42850.42,16728.04,6466.62,3746.46
567,567,Hall,2018-10-31,51224.94,38449.52,28166.04,102231.42,40456.25,31241.36,9547.04,-458.32,31112.62,8458.15,652.12,-2574.72
568,568,Hall,2018-11-30,37327.02,28265.75,19568.74,51798.27,24674.37,18335.65,2502.75,-195.58,7899.68,2439.97,-6205.32,-10485.54
569,569,Hall,2018-12-31,33184.5,23935.03,15032.62,20341.74,13184.75,3413.31,-2020.14,-3892.08,-14017.88,-7479.1,-11017.56,-16762.75
570,570,Hall,2019-01-31,24641.86,15368.91,7212.94,-2775.83,4436.66,-861.96,-8104.12,-11193.67,-23517.64,-14386.46,-17498.6,-24043.52
571,571,Hall,2019-02-28,18755.24,11551.99,3257.36,-13095.33,-5323.95,-6170.62,-12269.88,-15099.32,-25184.52,-17927.54,-21902.93,-28773.15
572,572,Hall,2019-03-31,13194.38,10453.12,2798.33,-1732.23,-779.92,-11298.91,-11350.21,-14615.51,-25300.29,-16231.08,-23061.57,-28898.7
573,573,Hall,2019-04-30,7510.12,5619.42,-2169.02,-862.33,1660.16,-7456.39,-12074.64,-15641.47,-20695.42,-17567.72,-21473.9,-27461.26
574,574,Hall,2019-05-31,846.82,4760.5,-2636.18,10008.56,6353.13,-7584.88,-13962.37,-16286.27,-9892.02,-17341.51,-22717.39,-29853.13
575,575,Hall,2019-06-30,10904.32,10743.97,4023.37,24579.88,16901.97,3292.56,-2098.19,-2768.8,6296.24,-6819.69,-8315.27,-12114.67
576,576,Hall,2019-07-31,14466.44,15623.91,9544.99,26533.08,23705.27,10465.68,6742.5,8962.19,15082.45,13514.53,7183.37,5809.36
577,577,Hall,2019-08-31,18588.91,19779.94,15484.04,31770.18,22413.42,19510.09,10957.46,14298.92,24471.52,20437.4,16138.74,16705.48
578,578,Hall,2019-09-30,22783.44,22039.69,18230.92,36252.47,23136.88,26890.07,17726.05,17983.31,20788.06,23102.01,19803.16,19465.96
579,579,Hall,2019-10-31,32857.1,34160.06,32932.72,48280.36,47463.63,47687.21,36020.39,36711.28,59851.35,57279.38,54439.33,55041.04
580,580,Hall,2019-11-30,37773.41,31428.1,31721.15,39285.83,42376.76,38336.32,31645.17,39252.51,50868.24,49429.09,46497.14,45420.41
581,581,Hall,2019-12-31,25501.35,23317.67,23829.35,26151.85,25425.34,31090.7,26487.4,25245.08,33044.79,32952.64,30240.78,30468.48
582,582,Hall,2020-01-31,18752.33,16923.47,16604.94,13845.16,18065.15,12820.22,18044.9,16866.45,19641.19,17651.97,13501.51,17592.32
583,583,Hall,2020-02-29,8102.37,8475.02,7755.65,926.64,4729.43,773.65,2493.74,3060.32,2373.09,2426.61,2574.18,-7863.18
584,584,Hall,2020-03-31,8634.13,11327.6,9384.22,5364.95,11029.77,7138.8,7609.52,9531.0,10159.35,6101.57,8066.78,1102.18
585,585,Hall,2020-04-30,1243.04,5884.04,3758.14,-9461.1,7173.27,3194.98,1812.09,3656.07,1921.29,1515.77,3648.82,60.14
586,586,Hall,2020-05-31,2664.83,6240.94,3557.05,-2750.58,8680.21,3288.96,4233.08,5751.83,6251.61,4693.68,1401.74,4651.59
587,587,Hall,2020-06-30,-289.55,2231.57,-521.6,4225.45,5195.11,2252.84,-6758.45,3363.86,7305.98,3452.76,4022.41,930.03
588,588,Hall,2020-07-31,1834.17,4164.77,1403.64,6655.17,7650.91,6516.45,1927.33,4169.47,14856.84,13520.44,7659.69,9015.15
589,589,Hall,2020-08-31,5185.77,5012.58,2266.03,6458.17,8028.6,8638.75,3765.1,8888.68,15851.44,15966.38,12414.9,11015.62
590,590,Hall,2020-09-30,8153.05,6976.17,4536.87,9117.76,11582.45,8659.67,4522.31,9295.95,20369.97,15704.0,14594.91,13223.3
591,591,Hall,2020-10-31,5027.08,3774.1,1375.12,6413.55,6095.75,3374.8,928.74,1997.1,10865.37,5667.52,3384.73,6110.8
592,592,Hall,2020-11-30,5271.59,3301.98,-95.49,2417.26,2086.47,714.59,-4244.21,-2216.15,4911.39,4561.2,-523.03,846.33
593,593,Hall,2020-12-31,4395.5,898.17,843.08,-1368.41,2580.78,-2517.37,-5784.3,-3853.98,2577.23,1674.21,-3535.65,-2462.09
594,594,Hall,2021-01-31,1338.49,623.14,-2049.88,-5821.58,-1486.0,-4880.38,-9766.46,-7480.93,-2138.11,-5832.96,-4484.64,-6750.6
595,595,Hall,2021-02-28,-2468.55,-4992.28,-6878.86,-10676.19,-8398.98,-10124.15,-12051.84,-17590.85,-10394.62,-12072.29,-16643.24,-13617.51
596,596,Hall,2021-03-31,-5494.13,-6486.45,-7983.46,-11489.9,-8543.7,-14293.92,-17242.82,-15224.88,-13466.26,-17131.67,-17572.91,-20033.0
597,597,Hall,2021-04-30,-1221.69,-4994.02,-5596.64,-7146.84,-5637.87,-10611.61,-13056.52,-10924.96,-10211.35,-11191.5,-12230.05,-13520.84
598,598,Hall,2021-05-31,-716.54,314.78,-1452.39,880.53,2771.11,-1000.36,-3233.41,-1668.08,2680.29,794.4,-563.03,233.18
599,599,Hall,2021-06-30,241.08,628.63,-706.56,3275.15,4265.21,463.49,-4039.68,2950.56,7832.37,4031.93,4417.23,5258.39
600,600,Hall,2021-07-31,4018.52,3830.88,2536.41,7926.95,9559.03,5360.69,1147.18,10333.87,11721.91,14907.42,13427.42,13255.47
601,601,Hall,2021-08-31,5018.29,4482.5,3681.41,8648.88,10091.44,6419.0,5278.88,10698.53,15983.07,15301.36,14163.68,14714.76
602,602,Hall,2021-09-30,4019.01,5363.35,4841.19,10820.33,11855.58,8681.62,6942.05,10604.88,18024.43,16635.38,15222.42,15323.21
603,603,Hall,2021-10-31,5999.43,6706.7,6450.39,12813.27,10975.15,8835.59,7947.19,12245.38,21927.17,17921.44,16106.65,18371.14
604,604,Hall,2021-11-30,5670.57,4569.18,4639.28,8282.47,7379.48,4650.98,4716.72,12143.57,12740.61,12554.54,13055.67,14414.81
605,605,Hall,2021-12-31,4593.93,4304.28,4280.25,4441.68,3121.21,919.78,-486.09,3266.11,5864.99,5342.17,5575.88,5814.37
606,606,Hall,2022-01-31,-1104.32,-71.86,-359.25,-2833.52,-3593.29,-3747.69,-5998.6,-4183.81,-1520.86,-1095.33,-1009.43,-1833.43
607,607,Hall,2022-02-28,-2659.17,-1707.7,-704.45,-4200.79,-4261.7,-6798.33,-4614.09,-5722.11,-325.21,-2126.22,192.67,-487.9
608,608,Hall,2022-03-31,-1480.39,193.24,110.24,-2339.5,-1592.52,-3813.21,-963.12,-2376.44,2059.91,809.03,744.66,3352.31
609,609,Hall,2022-04-30,-1948.02,-370.06,38.54,-2620.88,-836.35,-3669.39,-1280.33,-970.46,989.54,1541.43,2772.24,3394.52
610,610,Hall,2022-05-31,-365.67,1223.46,947.48,-1863.69,3123.07,3842.1,4598.03,4534.93,5047.17,6603.11,8234.97,8490.6
611,611,Hall,2022-06-30,1620.71,3104.21,3305.11,4095.3,7187.32,6929.63,7946.83,8393.42,9438.49,10509.01,12864.43,11466.1
612,612,Hall,2022-07-31,2618.53,3189.44,3412.18,3493.14,7589.63,7192.46,8065.67,6957.85,9614.72,11234.05,10458.34,12463.76
613,613,Hall,2022-08-31,1604.19,2654.13,2983.08,4114.25,6087.66,6575.48,6961.54,6690.57,6230.73,8802.37,9352.2,10707.3
614,614,Hall,2022-09-30,2827.54,4317.77,4357.81,5982.14,6517.45,7289.09,8814.23,8690.41,8102.47,10436.62,10543.01,10278.53
615,615,Hall,2022-10-31,2971.78,4764.62,4849.02,6551.79,7203.84,5715.17,9124.29,7790.5,8039.12,9220.38,9478.73,10902.51
616,616,Muscogee,2018-03-31,573.12,-667.82,426.19,-1962.67,-2138.07,-2965.97,-3156.54,-1269.23,-236.33,324.59,1253.23,113.71
617,617,Muscogee,2018-04-30,298.55,504.59,299.66,-666.17,-845.82,-1360.62,-79.53,-747.16,1318.09,2626.34,2631.35,1397.63
618,618,Muscogee,2018-05-31,-53.21,536.17,808.26,562.98,1299.1,1455.97,3257.92,1295.7,4394.94,3978.76,4538.06,3549.25
619,619,Muscogee,2018-06-30,592.7,1877.61,1174.79,1926.96,1937.72,2256.77,2615.39,2354.48,4568.41,3994.53,4496.92,3687.22
620,620,Muscogee,2018-07-31,930.1,1051.11,1343.15,2386.58,3145.63,3081.92,3147.37,3466.01,3844.53,3413.77,3837.73,2597.97
621,621,Muscogee,2018-08-31,1364.08,2149.12,1922.62,3214.04,3606.09,3281.9,5687.32,3150.36,3554.17,4728.21,4964.51,5150.67
622,622,Muscogee,2018-09-30,2677.19,2000.74,2171.77,3410.76,4431.36,2174.1,4684.95,3465.78,4248.43,4500.25,3720.17,4517.18
623,623,Muscogee,2018-10-31,1565.22,1803.93,2081.88,2996.94,2886.92,1332.44,4458.31,1766.27,2659.54,2647.06,1956.71,3556.44
624,624,Muscogee,2018-11-30,2680.48,2209.91,3851.08,2830.69,2036.38,3177.46,3786.84,1439.16,1814.19,2167.24,1393.48,1819.17
625,625,Muscogee,2018-12-31,3533.67,3912.26,3094.35,1563.62,1076.95,-242.01,2749.71,-430.27,694.12,1316.31,362.44,683.54
626,626,Muscogee,2019-01-31,906.43,1898.0,1507.24,-1567.52,-2010.01,-5011.11,556.95,-746.06,-1927.7,-1923.57,-2106.13,-1111.47
627,627,Muscogee,2019-02-28,1197.97,1312.24,1188.44,-1205.39,-1752.42,-3790.96,-3487.22,-1340.15,607.32,-7.74,-647.53,1485.96
628,628,Muscogee,2019-03-31,-364.56,-9.35,-247.98,-2150.61,-1879.06,-3130.02,-2818.6,-922.14,242.49,1113.31,414.41,-433.09
629,629,Muscogee,2019-04-30,-1096.86,-434.78,-112.42,-1373.62,-1022.26,-756.65,-1742.09,-1387.17,1034.98,1588.06,1887.33,443.03
630,630,Muscogee,2019-05-31,666.15,756.81,1069.94,-611.14,1351.79,627.65,1434.75,1383.55,3662.24,3944.74,4214.52,3708.22
631,631,Muscogee,2019-06-30,126.45,391.98,421.35,-634.92,1133.31,753.36,2637.92,177.22,3320.75,3104.59,2897.6,2755.05
632,632,Muscogee,2019-07-31,2402.78,1286.73,1818.36,2622.18,3723.03,3223.47,4453.45,4610.8,6312.23,4335.75,4385.85,5032.08
633,633,Muscogee,2019-08-31,1921.76,1652.54,2791.85,3916.16,4514.0,3950.92,5329.08,4421.04,5252.58,4698.09,5359.44,5284.23
634,634,Muscogee,2019-09-30,2198.6,1779.62,2086.07,3629.2,3016.97,1732.23,2751.9,3219.45,3622.65,4108.96,3473.58,4230.89
635,635,Muscogee,2019-10-31,2765.95,3037.79,2198.21,3605.33,3809.77,1575.25,5190.44,3445.0,2759.43,2750.39,2562.05,3347.28
636,636,Muscogee,2019-11-30,2378.79,2291.14,3599.87,2786.95,2345.17,2984.57,2243.17,342.4,609.13,1883.89,1441.04,1429.67
637,637,Muscogee,2019-12-31,2838.21,3227.14,2651.97,1379.19,829.74,-1030.61,1179.22,363.46,-310.57,-732.75,-304.68,1152.14
638,638,Muscogee,2020-01-31,689.19,1633.96,670.76,-1948.77,-2410.7,-3651.16,-3083.53,-3067.91,-2868.43,-2836.87,-3442.45,-2132.17
639,639,Muscogee,2020-02-29,717.5,793.75,791.11,-1618.87,-2093.53,-3611.66,1586.61,-4411.8,229.64,-14.57,78.54,-833.21
640,640,Muscogee,2020-03-31,-2544.87,-775.18,-595.2,-2489.16,-2679.19,-2481.77,-846.23,-2513.63,-479.28,450.54,844.37,-1137.2
641,641,Muscogee,2020-04-30,-1641.47,520.66,320.08,-588.2,-766.11,-2637.36,1506.67,-670.15,1773.63,2491.35,1839.17,656.77
642,642,Muscogee,2020-05-31,714.22,430.64,1377.74,1088.96,912.9,-447.36,269.54,892.94,3140.43,2770.42,3103.84,3266.93
643,643,Muscogee,2020-06-30,-76.57,931.8,1217.48,637.74,2360.33,1668.39,1516.21,4241.73,3260.7,3884.61,4658.0,3707.58
644,644,Muscogee,2020-07-31,1229.01,1965.71,2001.41,3125.48,3606.06,3997.1,5220.51,4275.97,4819.95,4221.1,4840.45,4222.77
645,645,Muscogee,2020-08-31,2750.01,2199.9,2153.32,4089.14,4094.06,2547.82,6270.82,4606.2,4915.96,4448.56,5289.43,4334.17
646,646,Muscogee,2020-09-30,2798.55,2310.29,2387.37,3934.24,3680.21,2861.9,4148.48,2962.31,4075.4,4047.82,3878.28,4324.58
647,647,Muscogee,2020-10-31,1162.65,2146.73,2123.48,3246.27,2674.13,1628.02,2121.35,124.16,1671.76,3140.42,2093.65,2756.05
648,648,Muscogee,2020-11-30,2335.21,3230.12,2728.85,2927.56,2523.33,-628.29,3885.24,2300.61,1498.56,2070.97,2834.21,3870.89
649,649,Muscogee,2020-12-31,3243.16,2896.01,3285.14,1336.53,832.03,-739.74,-239.53,-1329.21,643.73,-382.47,-1794.06,1.91
650,650,Muscogee,2021-01-31,1489.36,875.93,1436.72,-1874.96,-2327.91,-2802.32,-880.91,-2291.48,-2504.36,-2390.15,-2793.52,-1837.86
651,651,Muscogee,2021-02-28,633.06,1847.58,1207.12,-1226.72,-1863.37,-3718.11,-1724.18,-1796.52,-1309.7,-2192.98,-2238.34,116.4
652,652,Muscogee,2021-03-31,267.69,867.48,277.52,-1132.16,-1346.93,-1806.05,1468.6,-196.23,1344.03,597.79,672.84,-13.98
653,653,Muscogee,2021-04-30,1133.14,814.15,636.54,-704.89,96.16,-3479.63,-1738.45,-711.36,1445.59,3025.59,2182.54,3064.8
654,654,Muscogee,2021-05-31,344.1,210.0,911.11,525.31,771.8,-1180.79,-376.99,1583.25,2932.23,1842.64,3267.49,2677.87
655,655,Muscogee,2021-06-30,457.9,361.98,641.95,395.87,1394.8,577.05,1987.36,1667.34,3447.02,2955.87,2950.51,3593.75
656,656,Muscogee,2021-07-31,1122.62,1752.95,2000.84,3153.94,3898.25,2542.57,2210.29,4230.49,5683.83,4916.77,4882.84,4939.25
657,657,Muscogee,2021-08-31,1262.82,1467.29,1787.31,3300.63,3837.78,2911.73,5736.6,3939.07,3406.12,3659.32,3671.66,4296.83
658,658,Muscogee,2021-09-30,2099.84,2553.52,2363.92,3553.18,4116.11,3045.66,4254.72,2475.8,4723.73,3968.58,3850.42,3251.98
659,659,Muscogee,2021-10-31,3778.93,2533.97,2807.14,3981.58,3686.13,2671.23,3524.14,5718.92,4352.96,4669.29,3990.28,3658.49
660,660,Muscogee,2021-11-30,2761.0,3538.98,3079.26,3102.68,2695.05,2134.47,2987.23,1486.87,2151.88,3342.04,2337.93,2128.86
661,661,Muscogee,2021-12-31,3249.4,3329.56,3295.24,1985.0,1712.31,3090.52,-269.26,552.07,534.19,1466.45,1227.87,2443.58
662,662,Muscogee,2022-01-31,1241.98,1886.21,1572.61,-1495.88,-1940.05,-5747.23,-2467.68,-3751.57,-2042.34,-1965.56,-1798.99,58.68
663,663,Muscogee,2022-02-28,1686.32,1534.12,1011.54,-1480.07,-1780.3,-2829.94,-3441.64,-4713.69,-898.84,-412.62,-806.23,171.36
664,664,Muscogee,2022-03-31,-233.3,317.67,-9.82,-1316.17,-1571.34,-1766.7,-528.13,-2449.76,925.55,636.05,-609.91,1122.79
665,665,Muscogee,2022-04-30,-371.42,581.26,290.12,-700.44,-549.14,-2255.89,-190.28,-1342.42,2120.33,2755.12,1286.87,2597.03
666,666,Muscogee,2022-05-31,107.52,858.89,960.73,1430.29,1280.77,185.74,2848.94,2947.65,3505.44,3306.88,3627.18,3651.41
667,667,Muscogee,2022-06-30,2375.55,1208.6,1526.99,587.61,2367.33,1064.86,3606.82,1590.71,3518.55,3908.13,3441.8,3973.72
668,668,Muscogee,2022-07-31,694.74,1692.66,1969.53,3411.56,3979.71,2919.6,4893.55,3223.72,4715.56,4599.59,5257.27,4954.21
669,669,Muscogee,2022-08-31,2185.33,1853.04,1617.21,2626.11,2656.78,2348.9,2729.4,2278.18,3482.13,3146.42,3656.49,3970.05
670,670,Muscogee,2022-09-30,3656.82,2658.95,2450.65,4025.03,3780.5,3033.39,5747.01,3232.55,3063.06,3621.18,4693.5,4938.1
671,671,Muscogee,2022-10-31,3031.0,2598.48,2560.32,3421.49,2693.66,2664.67,4184.55,2389.74,2426.26,3746.62,3242.04,3238.27
672,672,Paulding,2022-04-30,1991.3,1187.84,1388.54,349.16,515.09,156.09,-453.4,203.61,4309.33,4367.7,4225.33,5214.72
673,673,Paulding,2022-05-31,1069.35,1344.63,2393.05,1489.68,2277.84,2384.04,2970.68,2893.7,4528.23,4615.3,4960.94,5115.84
674,674,Paulding,2022-06-30,234.94,1838.88,2374.7,2252.39,3921.09,3290.78,3683.51,3888.83,5895.47,5375.19,5388.53,5089.21
675,675,Paulding,2022-07-31,3440.34,2968.16,2743.11,4834.46,5032.01,4374.04,6912.31,4705.55,4790.89,5023.09,4952.99,6016.32
676,676,Paulding,2022-08-31,1887.93,2554.67,3031.95,4354.39,5203.98,3491.36,4752.25,5938.66,5109.66,4926.84,5107.28,5387.57
677,677,Paulding,2022-09-30,2615.34,3425.39,2971.0,4562.25,4701.27,3723.71,3588.57,1860.17,4361.5,5070.75,4384.04,3844.92
678,678,Paulding,2022-10-31,3349.94,3143.71,2802.04,4301.45,4188.87,3607.85,3557.01,3679.61,4075.78,4409.3,2707.71,4254.47
679,679,Houston,2018-03-31,1146.32,194.79,-81.86,-1542.41,-1801.21,-3530.64,204.24,-683.42,1207.9,834.58,1347.92,2333.3
680,680,Houston,2018-04-30,582.66,885.65,665.94,-437.33,-365.57,-1010.65,1368.16,930.54,2153.84,2966.4,3739.58,2057.0
681,681,Houston,2018-05-31,769.5,815.31,1105.75,919.34,1553.47,862.92,544.82,1496.23,4169.4,4185.69,4617.3,4334.85
682,682,Houston,2018-06-30,1398.23,1291.34,1199.17,-702.81,2545.74,1472.03,2188.63,2709.73,4008.71,4299.34,3790.37,4608.64
683,683,Houston,2018-07-31,1959.98,2242.65,2315.56,3384.18,4208.78,3532.57,5721.06,4701.48,4620.45,5597.48,5197.29,4882.2
684,684,Houston,2018-08-31,2098.38,1693.55,1903.02,2883.67,3769.69,2701.27,5029.76,3031.44,3728.31,3610.87,3892.53,4410.91
685,685,Houston,2018-09-30,1198.44,1965.32,2506.61,3951.18,4989.79,2905.75,4984.32,3042.37,4120.27,4099.44,4478.26,4943.08
686,686,Houston,2018-10-31,3294.53,2620.21,2544.06,3590.23,3081.31,2341.61,5970.97,3421.64,2954.96,3364.4,2748.55,3984.67
687,687,Houston,2018-11-30,2708.31,3121.46,3282.55,3488.83,3084.22,557.35,3288.58,2988.3,2776.38,2887.1,2690.04,2715.89
688,688,Houston,2018-12-31,1841.62,2495.06,2435.8,1112.15,633.63,1665.28,1471.25,-1675.84,563.45,327.39,-595.58,-750.35
689,689,Houston,2019-01-31,1704.64,1852.74,773.99,-1845.19,-2278.98,-4359.62,-2646.83,-3502.43,-2741.12,-2417.87,-1232.22,-1617.97
690,690,Houston,2019-02-28,-1130.43,656.05,1451.33,-1824.3,-2350.58,-1208.71,135.31,-2468.75,-1319.28,-652.44,-886.96,-1679.34
691,691,Houston,2019-03-31,97.34,-87.13,143.71,-2194.66,-2367.19,-2456.3,-3590.39,-1571.46,-1314.52,-1606.97,-549.67,-739.06
692,692,Houston,2019-04-30,787.7,881.21,876.88,-61.93,119.95,-911.86,-2195.88,-187.08,3065.67,3777.08,3952.4,2898.62
693,693,Houston,2019-05-31,325.53,766.52,1664.09,839.58,1271.89,775.97,1325.46,1183.11,4300.23,3657.51,4014.79,4141.71
694,694,Houston,2019-06-30,1203.4,942.93,556.89,-477.62,1938.31,902.88,2066.34,2500.16,4123.26,2796.05,4200.71,2332.11
695,695,Houston,2019-07-31,2366.72,1706.05,1920.11,2476.0,3538.38,2233.29,3724.04,3205.27,3696.3,3773.62,4579.2,4683.05
696,696,Houston,2019-08-31,1170.38,1762.08,2037.16,3773.17,2963.74,2479.07,5302.44,3350.66,5267.55,4592.06,5046.18,4061.93
697,697,Houston,2019-09-30,2538.91,2213.36,2481.06,3794.46,4413.39,264.5,3703.66,3751.74,3587.01,3814.27,3962.08,5163.36
698,698,Houston,2019-10-31,2395.79,2299.5,2256.98,3350.92,2766.78,-511.54,4033.06,2289.04,1978.71,2456.01,2443.13,2466.75
699,699,Houston,2019-11-30,2806.56,3227.53,3775.65,2757.25,2366.92,-1253.69,1077.74,1047.89,928.36,2144.78,1144.73,1978.06
700,700,Houston,2019-12-31,3279.44,3334.24,3702.22,1767.93,1239.86,586.79,-450.91,-374.03,50.08,583.34,-917.96,856.52
701,701,Houston,2020-01-31,2042.66,1784.99,1838.06,-1206.78,-1677.06,350.69,-853.76,-2750.5,-1407.71,-1568.29,-1049.12,451.96
702,702,Houston,2020-02-29,1644.95,1243.74,1174.47,-1262.73,-1821.1,-4916.07,-2118.58,-1786.09,81.33,-411.18,-5.48,-237.76
703,703,Houston,2020-03-31,-809.5,-435.89,644.82,-3106.05,-1996.83,-2011.04,-2810.57,-2994.36,124.31,79.65,666.08,2033.75
704,704,Houston,2020-04-30,-1091.7,1503.67,718.78,-206.89,404.32,-119.4,-1071.45,377.85,2534.93,3988.9,4140.88,4742.82
705,705,Houston,2020-05-31,1191.51,1672.26,1976.93,1097.31,1767.13,-1030.27,2241.99,1888.9,4435.64,4589.62,4924.37,4271.37
706,706,Houston,2020-06-30,196.84,801.7,1073.59,956.78,1999.47,923.78,2599.62,3865.71,3733.94,3494.36,3608.53,3816.1
707,707,Houston,2020-07-31,3049.1,2066.3,2200.9,3138.62,4061.85,3538.02,4287.32,5684.37,4995.47,4479.38,5179.16,5696.68
708,708,Houston,2020-08-31,2362.16,1605.0,1865.64,3173.29,3476.85,2237.48,5023.3,3780.98,4484.69,3425.71,4528.15,3474.79
709,709,Houston,2020-09-30,2076.15,1750.52,2164.72,3349.84,3854.98,1524.08,5832.58,2064.92,3586.3,3375.36,3167.04,2761.21
710,710,Houston,2020-10-31,3350.76,3092.0,2780.2,3953.07,3339.2,3590.51,3808.27,2238.08,3459.16,3207.19,3074.21,4923.16
711,711,Houston,2020-11-30,3660.65,3479.12,3837.0,3188.71,2417.82,2073.17,3797.24,1439.49,2008.34,1948.3,2167.63,1776.47
712,712,Houston,2020-12-31,3231.32,3525.89,3027.15,1708.17,1267.83,-2336.86,630.26,900.87,932.26,640.77,113.17,613.17
713,713,Houston,2021-01-31,1469.86,1761.75,1379.05,-1711.05,-2197.89,-4204.44,-1178.73,-2714.49,-2935.21,-1786.95,-2250.88,-968.8
714,714,Houston,2021-02-28,623.99,1292.32,1193.31,-1180.84,-1480.92,-648.29,-1590.51,-4864.43,645.45,860.21,-380.48,281.88
715,715,Houston,2021-03-31,962.42,893.73,918.79,-403.25,-653.85,-1437.8,-1567.71,375.36,1917.52,1381.31,3543.24,2946.82
716,716,Houston,2021-04-30,-67.23,1112.94,908.4,36.2,300.66,-805.77,-1159.23,159.35,2406.66,3560.11,4358.55,2882.7
717,717,Houston,2021-05-31,-39.8,1493.27,1065.82,597.07,1645.93,1520.73,489.22,1655.38,4897.05,3865.57,4185.26,1416.26
718,718,Houston,2021-06-30,327.45,1266.5,1286.24,-581.64,2400.24,1114.86,2377.34,2199.74,3869.3,3652.42,3626.27,3222.37
719,719,Houston,2021-07-31,2023.11,1927.25,2173.69,2605.03,3898.84,2575.82,4933.6,4566.46,4796.88,4182.42,5255.18,4992.22
720,720,Houston,2021-08-31,2063.07,1642.18,2504.93,2458.6,3543.19,2591.37,3212.64,1816.87,2984.99,3564.79,3227.0,4551.53
721,721,Houston,2021-09-30,1816.35,2788.51,2411.78,3935.24,4099.82,3560.08,5662.52,3606.83,4282.37,3781.86,3722.42,4598.13
722,722,Houston,2021-10-31,3303.4,3250.37,3442.6,4090.64,3576.73,1998.22,4271.1,3421.41,3603.52,3829.86,3544.66,4307.44
723,723,Houston,2021-11-30,4005.21,4656.5,3772.78,3537.36,3175.07,-322.55,4862.19,1260.36,3155.01,2465.59,3106.31,3299.89
724,724,Houston,2021-12-31,2754.73,3124.99,4422.14,1647.32,1331.92,-765.56,-1511.31,673.81,819.14,-1216.95,379.44,615.98
725,725,Houston,2022-01-31,31.05,1550.69,2587.15,-1505.72,-1929.91,-1114.61,-483.84,-2242.69,-555.15,-403.86,-1618.89,-1580.02
726,726,Houston,2022-02-28,2763.53,969.39,1174.93,-1445.81,-1504.25,-1752.54,-579.01,-2718.92,-25.16,-1413.59,-1193.27,1721.96
727,727,Houston,2022-03-31,1925.82,1296.23,744.46,-529.14,-650.63,-575.12,380.55,-1817.41,1119.8,2129.98,1414.98,3651.34
728,728,Houston,2022-04-30,-1399.69,937.07,676.81,-1525.15,-327.24,-1932.63,848.98,-861.81,2504.34,3241.73,2999.56,2839.25
729,729,Houston,2022-05-31,-9.63,930.59,65.41,477.28,1417.44,925.49,3318.23,1137.94,3150.48,3482.37,3207.26,4042.01
730,730,Houston,2022-06-30,870.79,1298.34,1311.23,1582.08,2014.25,2048.44,795.82,1621.32,3277.63,3610.5,3648.5,4819.81
731,731,Houston,2022-07-31,2515.78,2468.75,2509.04,2906.08,4670.06,4598.26,5679.61,4650.93,5431.86,5320.25,5262.56,5702.67
732,732,Houston,2022-08-31,2172.12,2149.88,2158.27,3808.11,3873.91,2093.02,4824.2,4698.7,2812.4,4044.37,2437.77,3906.8
733,733,Houston,2022-09-30,2762.03,2732.38,2819.16,4518.72,4288.4,3480.47,5940.98,3864.03,4207.19,5030.35,4372.5,6003.71
734,734,Houston,2022-10-31,3445.29,3204.31,2659.82,3629.84,3335.56,2163.15,3533.91,1801.96,3104.26,3299.87,3268.65,4014.76
735,735,Bibb,2018-03-31,-118.8,454.93,-133.47,-1797.96,-1992.48,-1625.09,-457.4,-2250.65,487.75,178.28,3284.64,-275.96
736,736,Bibb,2018-04-30,-609.05,-333.87,703.69,-1392.5,-1614.96,-3105.16,-1159.15,-1161.36,1647.54,1911.32,2648.52,564.33
737,737,Bibb,2018-05-31,-366.55,591.56,1397.7,-1457.8,1383.37,-899.96,1246.4,1346.33,4613.26,4062.42,4115.48,3363.49
738,738,Bibb,2018-06-30,407.75,333.71,611.78,-643.52,1586.17,924.26,1487.68,1675.27,3190.42,3299.1,2632.71,2744.77
739,739,Bibb,2018-07-31,926.2,1570.18,1610.02,2921.36,3700.15,3569.0,2476.04,3973.9,4760.41,4220.14,4627.89,5184.39
740,740,Bibb,2018-08-31,2452.49,1763.46,1754.3,2623.32,3334.26,2990.88,4406.57,2597.38,3010.77,3792.92,3402.08,3942.9
741,741,Bibb,2018-09-30,2624.71,1905.23,1875.08,3168.21,3211.13,3554.9,4850.12,1804.96,2660.3,2699.45,2895.3,3480.35
742,742,Bibb,2018-10-31,1901.52,2448.4,2265.97,3409.06,2865.98,359.48,1686.41,3184.32,2844.11,3371.78,2464.71,2635.17
743,743,Bibb,2018-11-30,2268.7,2873.7,2727.81,2553.6,2200.32,3834.66,2011.63,1078.36,754.08,1111.39,1174.26,3388.83
