,index,County,Date,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10,Pred_11,Pred_12
2401,2401,Muscogee,2005-12-31,187421.59,186990.4,189678.56,190856.97,189503.58,190738.26,196030.73,195090.3,194779.04,195777.29,196346.22,199419.01
2402,2402,Muscogee,2006-01-31,187057.24,193025.11,189270.54,189731.98,188209.17,189708.95,194305.6,195799.25,194702.04,195505.78,199380.4,201258.94
2403,2403,Muscogee,2006-02-28,185397.6,189262.07,188593.94,187685.88,185618.42,191275.0,193166.57,192973.53,192052.82,193151.58,197691.01,198839.3
2404,2404,Muscogee,2006-03-31,183170.84,190661.56,187311.88,187056.68,188450.77,191971.94,196259.78,194355.83,193186.11,194380.71,198563.31,201456.26
2405,2405,Muscogee,2006-04-30,183118.31,186722.45,186274.1,185357.92,186105.33,189114.95,194435.74,191400.45,190504.86,194318.02,196543.53,198397.55
2406,2406,Muscogee,2006-05-31,181528.77,186137.71,185410.82,184490.83,186633.44,188600.59,193491.0,191448.52,189618.08,193291.53,194775.89,196275.16
2407,2407,Muscogee,2006-06-30,184250.6,185512.16,187174.08,186545.76,189245.69,190948.46,193527.58,191262.12,192092.96,195008.8,198461.57,199245.26
2408,2408,Muscogee,2006-07-31,185526.57,188351.84,187945.09,188401.95,191167.22,193863.8,193369.78,196440.52,193666.2,195091.67,194999.11,200813.2
2409,2409,Muscogee,2006-08-31,184478.49,184604.68,187296.51,186438.85,188432.42,193010.67,195149.75,192465.27,189011.65,192076.21,193141.4,194514.79
2410,2410,Muscogee,2006-09-30,184498.59,185965.17,187603.48,186838.02,189742.66,190578.22,195588.65,192882.95,189050.44,191007.03,195219.72,193673.78
2411,2411,Muscogee,2006-10-31,185835.34,185999.72,186885.03,187481.32,188530.42,191236.9,190106.92,191987.77,186997.92,191467.76,192554.38,192194.0
2412,2412,Muscogee,2006-11-30,189295.93,189851.23,190144.89,190798.84,192408.23,193493.8,194527.77,190249.36,192031.66,194737.19,193111.2,194570.56
2413,2413,Muscogee,2006-12-31,191830.02,191562.28,192678.96,193193.58,194505.48,196299.3,196393.47,196242.56,195835.25,197598.39,197519.19,195870.03
2414,2414,Muscogee,2007-01-31,193446.78,192857.94,193560.87,194135.54,195026.7,193056.2,197015.26,196935.73,196586.32,198944.15,197641.16,200154.28
2415,2415,Muscogee,2007-02-28,193962.48,192819.02,193971.17,194817.93,194579.79,196347.06,197926.5,198551.12,199543.25,201125.35,200262.43,201394.32
2416,2416,Muscogee,2007-03-31,192835.48,195960.06,193759.39,195515.08,195137.84,195802.03,199769.42,197056.1,199669.86,201733.76,200624.88,202936.01
2417,2417,Muscogee,2007-04-30,192800.84,193560.56,193725.45,196064.85,194907.54,197400.43,197643.39,199372.37,201433.57,201975.43,201586.64,202471.11
2418,2418,Muscogee,2007-05-31,191394.24,193356.67,192497.59,196091.94,195110.52,195396.61,199315.65,195153.13,200776.15,201500.13,199665.35,201303.54
2419,2419,Muscogee,2007-06-30,190717.64,192090.28,191486.62,194998.55,194992.75,194766.15,198051.88,196746.79,197769.82,199431.14,201083.33,199473.41
2420,2420,Muscogee,2007-07-31,190343.26,190511.63,191079.21,195323.81,194736.19,194366.09,196580.16,197412.05,197582.72,197877.55,197202.49,200363.14
2421,2421,Muscogee,2007-08-31,190206.92,190489.29,191521.52,194783.27,192635.18,194433.81,194197.71,196826.31,196651.46,195845.46,196699.49,196676.77
2422,2422,Muscogee,2007-09-30,192135.36,190427.47,191710.18,196094.62,195741.64,194871.26,195888.33,197866.97,197152.78,195432.45,197488.58,197914.99
2423,2423,Muscogee,2007-10-31,193536.63,190844.0,192249.6,196891.39,195692.57,195057.89,198426.09,197915.26,196254.18,196965.05,197103.48,199408.68
2424,2424,Muscogee,2007-11-30,194329.05,192007.29,194166.37,194716.6,196214.93,196452.52,197857.77,198073.9,193917.32,196996.9,196727.59,198464.64
2425,2425,Muscogee,2007-12-31,194257.54,192551.29,193779.37,194463.2,194461.05,194944.79,196967.5,196701.85,193760.23,194729.08,196719.16,193809.44
2426,2426,Muscogee,2008-01-31,193482.2,192603.84,192951.26,192081.12,190469.05,192331.35,194847.62,191357.26,191913.5,193684.93,192562.34,194301.87
2427,2427,Muscogee,2008-02-29,191855.28,190097.73,191360.91,188515.45,188441.56,190825.31,192291.71,191449.7,190323.7,191067.49,192505.89,191046.49
2428,2428,Muscogee,2008-03-31,191167.75,190961.64,190865.8,188856.13,189791.5,192155.59,193245.3,190290.61,191849.66,193464.52,193170.84,192169.16
2429,2429,Muscogee,2008-04-30,189993.09,188862.07,189169.4,188401.45,187648.29,188489.36,192642.54,188906.87,188549.52,191020.27,191671.23,189621.2
2430,2430,Muscogee,2008-05-31,188172.82,188841.1,188456.26,188619.61,187636.78,188740.07,191583.3,188659.68,190229.62,190082.05,190598.37,191040.33
2431,2431,Muscogee,2008-06-30,188062.32,187427.18,187650.01,187848.83,188761.42,187228.25,186104.78,187415.69,187615.92,186970.12,188599.07,188463.82
2432,2432,Muscogee,2008-07-31,185364.81,184406.99,185167.42,184220.2,184502.28,186592.14,187761.26,183216.4,181044.28,184016.26,182979.38,182293.29
2433,2433,Muscogee,2008-08-31,182720.73,182263.56,183163.76,180989.25,182767.35,179151.21,184536.91,179675.92,176519.25,178723.5,177095.91,179396.01
2434,2434,Muscogee,2008-09-30,181358.33,180996.69,181138.65,180654.63,180305.91,178407.8,181911.26,173799.15,174390.16,175627.61,174889.47,174260.01
2435,2435,Muscogee,2008-10-31,182285.52,180077.24,182348.76,181082.12,180808.94,180988.56,180693.93,177458.64,175039.94,174997.35,174632.11,174475.46
2436,2436,Muscogee,2008-11-30,183999.58,182773.6,184108.42,182325.22,182018.96,179082.39,183112.58,180806.09,177081.34,176512.78,176167.99,175867.76
2437,2437,Muscogee,2008-12-31,188359.32,186929.13,187333.21,185513.2,184249.07,185118.33,186086.93,179114.39,181269.38,181905.47,181930.27,180591.36
2438,2438,Muscogee,2009-01-31,191247.68,187224.65,189589.48,185480.89,187067.87,185516.61,186007.46,184573.4,185339.77,185560.55,184043.23,184321.33
2439,2439,Muscogee,2009-02-28,187939.95,182433.26,185737.1,182831.64,183871.91,180411.11,184069.32,183608.98,179965.15,180916.78,178558.86,178283.1
2440,2440,Muscogee,2009-03-31,183277.48,178993.13,181376.56,178524.38,178785.15,177992.53,177568.8,177675.18,176502.06,176267.2,175653.88,175811.28
2441,2441,Muscogee,2009-04-30,177752.54,175007.68,176156.52,173631.22,173329.76,170453.45,172221.68,169918.87,170933.91,168210.38,167906.51,169874.36
2442,2442,Muscogee,2009-05-31,174964.76,172362.73,173267.21,171224.67,170075.78,168847.03,170233.58,167641.67,167095.56,166943.89,164757.16,164848.23
2443,2443,Muscogee,2009-06-30,172686.97,169606.71,170923.55,168051.59,168449.86,165648.31,166579.99,161618.23,164904.78,163261.26,160818.09,162204.53
2444,2444,Muscogee,2009-07-31,170193.42,167319.13,168894.63,166189.0,166595.46,163645.09,163679.36,161775.29,161882.96,159140.72,156280.37,157933.22
2445,2445,Muscogee,2009-08-31,168882.25,165991.24,168098.22,164748.76,164378.38,163778.73,162701.01,161927.14,158957.26,158718.83,155708.48,154140.46
2446,2446,Muscogee,2009-09-30,166580.21,166012.94,166594.2,162479.28,162834.92,162503.1,160858.12,159064.9,157026.21,156614.08,156001.32,152167.25
2447,2447,Muscogee,2009-10-31,166406.01,164174.32,166437.35,162211.88,162912.39,161427.17,160816.67,158138.6,156520.43,154883.88,152110.93,151653.45
2448,2448,Muscogee,2009-11-30,165807.85,162492.55,164944.91,160443.9,159623.89,157987.06,159078.98,154589.19,152837.81,152324.17,149447.91,151093.98
2449,2449,Muscogee,2009-12-31,161804.4,157925.96,161086.13,156092.39,156042.5,154175.06,147354.26,148586.12,148205.0,148956.97,145321.78,147105.75
2450,2450,Muscogee,2010-01-31,158386.73,156558.21,159578.11,154531.3,152656.62,153295.68,154313.6,148115.87,148010.35,145626.72,145488.55,145745.3
2451,2451,Muscogee,2010-02-28,159619.56,153177.21,157761.92,151161.29,152900.48,149858.15,149470.42,149603.79,148174.98,146100.76,142778.5,143726.65
2452,2452,Muscogee,2010-03-31,159137.4,155810.43,157597.64,152336.88,151858.09,150228.15,152027.33,151211.14,149407.76,147990.44,145643.76,145663.25
2453,2453,Muscogee,2010-04-30,156408.81,153974.63,157219.92,155271.6,155097.68,152262.08,147812.07,149073.42,150124.02,149115.45,145686.58,145280.46
2454,2454,Muscogee,2010-05-31,158261.83,153880.7,158218.93,158616.47,156551.41,154984.04,151116.26,149929.06,154114.22,151902.95,148317.57,147725.17
2455,2455,Muscogee,2010-06-30,161762.68,156939.03,159005.8,159078.27,156968.1,155509.0,146357.36,154437.5,154821.37,151802.14,148182.5,147060.47
2456,2456,Muscogee,2010-07-31,164074.54,160871.83,161515.77,162347.57,161158.63,158228.73,157773.08,156561.91,158248.94,155200.18,150739.2,149876.9
2457,2457,Muscogee,2010-08-31,165840.33,161318.11,164485.2,166337.09,163629.2,160676.25,153705.2,158307.18,161095.78,157800.14,155947.84,153222.61
2458,2458,Muscogee,2010-09-30,164843.5,161670.96,164882.28,166779.42,163756.08,161035.76,154692.33,160760.69,159876.39,159043.85,157306.26,157248.36
2459,2459,Muscogee,2010-10-31,166402.11,162378.28,165064.07,164505.98,163041.57,160600.75,159544.71,161800.49,160216.87,158638.03,155757.78,157111.34
2460,2460,Muscogee,2010-11-30,163542.17,160594.41,164497.42,162445.4,159778.87,157004.06,154226.02,158381.46,159001.44,154698.34,153739.02,154549.72
2461,2461,Muscogee,2010-12-31,160816.08,157500.05,161114.12,155255.42,155936.68,154210.92,157501.42,158039.62,154782.55,153423.42,152849.3,154393.76
2462,2462,Muscogee,2011-01-31,156946.59,155838.8,159462.61,153003.67,153069.97,153753.35,151601.21,156518.75,153282.77,151159.04,151026.12,153907.85
2463,2463,Muscogee,2011-02-28,154735.65,154207.59,157052.41,153007.16,151647.86,150021.48,150326.29,154118.19,151116.89,149136.2,145232.79,148599.86
2464,2464,Muscogee,2011-03-31,153659.25,151515.55,155063.18,151033.39,150892.07,149940.47,149251.47,150018.96,149620.6,147682.69,145665.3,150927.67
2465,2465,Muscogee,2011-04-30,152226.54,151177.86,154640.16,148760.84,150575.86,151022.21,147815.59,154171.73,150417.53,147794.93,145371.85,150704.94
2466,2466,Muscogee,2011-05-31,151833.93,153236.96,152985.24,150199.82,149399.1,149320.2,145424.31,149276.85,147596.68,147430.46,145971.68,147821.86
2467,2467,Muscogee,2011-06-30,148095.07,149096.56,151811.5,148707.55,148333.86,148312.42,149064.48,147063.08,146515.32,145306.33,144586.37,147089.63
2468,2468,Muscogee,2011-07-31,149992.31,149274.75,150425.9,147320.75,146582.84,147042.49,143845.67,148730.33,143191.84,143577.25,142748.59,143021.89
2469,2469,Muscogee,2011-08-31,147507.23,145888.0,149026.71,144486.16,144997.88,144592.32,140539.25,142725.25,141372.06,140533.45,139221.67,141830.67
2470,2470,Muscogee,2011-09-30,147213.47,145419.23,149497.93,145281.83,145916.04,145440.3,142900.02,143719.4,142129.02,141027.72,141592.64,140946.16
2471,2471,Muscogee,2011-10-31,149007.04,146707.78,152263.19,147436.09,148148.05,147407.66,143186.92,145679.25,144450.19,145076.88,144456.75,145433.34
2472,2472,Muscogee,2011-11-30,149306.25,146395.32,152234.54,147877.5,148629.07,147459.56,143679.1,148104.49,145135.55,143940.98,143404.52,146995.73
2473,2473,Muscogee,2011-12-31,149543.44,146790.95,150905.09,147889.41,148433.77,147053.47,143046.52,144596.5,145562.45,143233.42,144193.91,146835.04
2474,2474,Muscogee,2012-01-31,150909.53,147403.05,151098.28,148421.86,147423.44,147000.45,147710.37,145165.06,146805.51,145141.73,142980.06,144163.78
2475,2475,Muscogee,2012-02-29,147063.28,144203.25,149653.62,143637.24,145064.96,143379.74,142806.26,142561.18,143353.1,141058.18,141500.81,140790.13
2476,2476,Muscogee,2012-03-31,144560.82,142311.22,146811.41,145165.2,143673.27,142163.55,138400.97,142210.99,142764.92,140589.94,137197.49,141901.19
2477,2477,Muscogee,2012-04-30,141979.31,140786.12,144186.85,142405.81,141740.94,140369.16,136732.37,140383.96,140372.22,138387.52,135738.42,138811.6
2478,2478,Muscogee,2012-05-31,144502.97,144828.52,144668.64,144019.14,142409.1,141118.8,138216.53,142324.85,141140.03,139057.14,138255.03,140690.7
2479,2479,Muscogee,2012-06-30,145315.19,145944.25,145965.95,145561.94,143917.08,142803.81,139666.25,143187.54,143743.74,140626.23,139424.88,142744.17
2480,2480,Muscogee,2012-07-31,147757.88,145917.98,148243.27,148217.7,146305.8,145241.44,142542.55,146262.08,146871.93,143114.91,141366.82,146419.21
2481,2481,Muscogee,2012-08-31,149964.32,148332.24,152287.92,151786.14,149956.46,148886.94,146543.91,150465.46,149260.15,147362.76,146090.59,149309.2
2482,2482,Muscogee,2012-09-30,150283.06,147324.32,153181.98,150710.82,148757.38,148003.41,145989.97,149744.51,148911.07,146243.25,146504.78,148053.2
2483,2483,Muscogee,2012-10-31,149288.51,146525.36,152519.4,149299.27,147496.94,146952.88,144894.2,148258.71,145745.08,144858.06,143241.52,145795.74
2484,2484,Muscogee,2012-11-30,150251.99,146128.55,150899.03,146044.18,146168.0,145747.43,143577.6,147561.12,144969.94,142655.74,142779.33,145668.65
2485,2485,Muscogee,2012-12-31,146554.88,144884.65,149810.21,145396.02,144465.26,143750.3,145187.46,143808.63,142242.9,142246.11,142087.06,142504.55
2486,2486,Muscogee,2013-01-31,147874.07,144259.73,150158.84,144313.41,143621.68,142550.95,140906.68,145321.2,142783.6,141859.05,142595.02,145337.45
2487,2487,Muscogee,2013-02-28,143303.59,143461.51,145587.42,142558.91,141036.14,141510.16,142424.73,141615.44,140737.62,138991.32,139532.76,144549.67
2488,2488,Muscogee,2013-03-31,142115.45,145422.6,144786.45,140813.16,140670.06,141114.95,143578.66,141271.42,141344.51,140237.25,140114.51,143961.68
2489,2489,Muscogee,2013-04-30,140219.87,141784.43,145942.68,140538.44,140475.78,140458.85,139272.09,145711.72,141068.4,139482.7,139837.95,141759.98
2490,2490,Muscogee,2013-05-31,143164.83,145985.04,145082.92,141970.45,142057.77,142682.6,145962.11,143317.22,141686.79,141415.71,142830.64,141494.16
2491,2491,Muscogee,2013-06-30,141203.24,143498.8,145204.92,142039.19,142371.36,143195.93,142108.66,142265.9,142526.41,141099.36,142569.33,143735.85
2492,2492,Muscogee,2013-07-31,141219.07,145085.21,146552.08,142206.3,142415.61,143146.91,142350.4,142457.26,141194.52,140705.06,140983.46,143924.1
2493,2493,Muscogee,2013-08-31,144607.74,145563.45,147633.26,143640.97,144037.92,144565.87,143827.62,144313.8,142126.46,142136.58,143870.23,143754.46
2494,2494,Muscogee,2013-09-30,147512.62,143806.19,149431.82,143779.31,144066.63,144627.76,143853.27,144607.52,143050.23,141134.73,144050.62,146422.06
2495,2495,Muscogee,2013-10-31,144222.84,143075.0,149448.74,143554.72,143891.71,144360.42,143118.72,144111.29,141424.13,141750.69,141531.56,143850.13
2496,2496,Muscogee,2013-11-30,147634.06,145312.13,148697.89,143722.08,144310.17,144602.12,143172.51,144024.84,141969.7,142666.09,141072.41,143837.59
2497,2497,Muscogee,2013-12-31,145930.0,146542.52,149691.53,144302.49,145233.67,144881.88,146092.43,145384.22,143080.08,142398.7,142468.73,146275.07
2498,2498,Muscogee,2014-01-31,148799.04,147188.45,148752.79,145204.99,145762.89,145941.85,144114.32,146237.39,145206.1,144474.0,145948.46,145000.81
2499,2499,Muscogee,2014-02-28,144771.83,142528.38,146415.37,142583.35,143128.17,143004.57,144966.47,141834.59,142500.71,141956.84,142010.36,143158.94
2500,2500,Muscogee,2014-03-31,139253.81,142579.04,145871.9,141158.04,141307.07,141589.91,139615.95,144886.03,140133.94,140297.36,141489.82,142935.38
2501,2501,Muscogee,2014-04-30,139282.34,139980.8,142172.85,138928.45,138618.16,138741.07,140382.78,138476.72,137384.93,136098.39,138012.04,138690.38
2502,2502,Muscogee,2014-05-31,136453.78,139170.15,140961.21,137892.53,137543.28,137984.77,135884.87,137777.1,136616.91,135343.38,135962.43,136870.88
2503,2503,Muscogee,2014-06-30,135730.96,135992.64,138202.86,134716.19,134448.51,134989.78,133092.83,133199.45,133952.39,132551.48,132943.49,133531.06
2504,2504,Muscogee,2014-07-31,135213.59,136160.57,137758.01,134350.34,134033.7,134525.15,132380.18,132649.07,131906.48,130952.14,131217.4,132864.08
2505,2505,Muscogee,2014-08-31,135176.46,135779.08,138070.16,133467.55,133521.81,133824.52,131684.48,131839.51,130096.44,129975.55,130941.88,133043.56
2506,2506,Muscogee,2014-09-30,135686.94,135855.72,138984.79,133714.58,133690.05,134036.34,132281.45,132531.44,130749.2,130693.06,130415.78,131290.53
2507,2507,Muscogee,2014-10-31,132995.8,134088.05,137399.23,131596.09,131755.65,131944.2,130035.26,130107.44,127340.12,128458.18,127646.59,129471.01
2508,2508,Muscogee,2014-11-30,130638.97,133831.95,136048.48,131597.92,131979.25,131806.18,129950.18,130313.78,127689.34,127162.65,127209.98,129924.12
2509,2509,Muscogee,2014-12-31,130864.71,132877.2,137001.42,130463.89,131028.68,130674.11,128614.29,128140.48,127683.46,126943.32,126480.5,125853.64
2510,2510,Muscogee,2015-01-31,136009.97,132538.52,135848.74,131590.03,132116.73,131538.73,129132.96,129279.53,128992.19,128930.47,128264.27,127871.15
2511,2511,Muscogee,2015-02-28,131468.86,133182.17,135438.1,131254.18,131917.01,131144.68,128743.76,129320.73,129182.43,128753.69,128861.29,130694.04
2512,2512,Muscogee,2015-03-31,137160.16,132299.04,136171.47,133002.22,133448.57,132812.08,130136.54,131501.69,132042.68,131433.27,130482.49,131434.26
2513,2513,Muscogee,2015-04-30,134893.15,136888.48,137401.42,134791.45,134821.77,134294.59,131823.98,133844.25,133505.2,132824.91,131557.56,134760.69
2514,2514,Muscogee,2015-05-31,138239.91,138401.22,139555.08,138325.86,137939.15,137432.92,135306.89,138157.0,138582.03,136666.44,135943.6,138468.2
2515,2515,Muscogee,2015-06-30,139558.02,140071.52,140502.94,139723.27,138931.21,138588.43,136708.32,138223.58,139767.35,136449.29,137162.39,139525.91
2516,2516,Muscogee,2015-07-31,139033.21,137250.04,141081.52,140579.2,139234.12,138990.92,137111.61,139122.46,140764.19,137855.45,139059.1,137748.2
2517,2517,Muscogee,2015-08-31,141744.52,138627.65,141777.65,141032.57,139536.33,139369.7,137641.4,140008.95,139572.9,138069.13,137699.16,141881.21
2518,2518,Muscogee,2015-09-30,139539.92,138443.87,145284.5,141722.94,139755.19,139922.48,138408.25,141291.81,139989.99,138726.66,136857.62,142861.41
2519,2519,Muscogee,2015-10-31,140220.5,140215.83,144661.94,142202.45,140192.04,140576.87,139156.72,142467.97,140317.26,139675.49,140718.76,140978.25
2520,2520,Muscogee,2015-11-30,141575.69,139851.07,143045.82,140934.52,139453.34,139968.41,138670.65,141646.14,140099.3,138112.15,139396.08,141864.19
2521,2521,Muscogee,2015-12-31,136505.21,139011.89,144170.06,139070.51,138208.08,138940.46,137749.51,139250.68,138774.27,137038.9,139986.89,138827.4
2522,2522,Muscogee,2016-01-31,139348.04,137449.22,141593.0,137535.02,137120.04,137980.96,135800.42,138427.33,137423.33,136802.05,137735.17,143649.3
2523,2523,Muscogee,2016-02-29,137249.38,135997.61,140828.23,136108.84,136326.72,137295.21,140630.39,141898.98,136886.11,136663.27,138934.56,139446.03
2524,2524,Muscogee,2016-03-31,138276.77,136051.0,141096.6,136592.09,137221.15,138533.97,137532.14,143093.16,138434.63,137560.25,139192.27,144258.98
2525,2525,Muscogee,2016-04-30,137115.29,138854.8,142409.36,138388.54,139109.48,140523.6,139805.69,144145.22,139826.18,140402.15,141297.33,144757.43
2526,2526,Muscogee,2016-05-31,141942.68,141621.24,142966.14,139467.53,140478.35,141329.54,141278.24,145698.19,141788.82,141438.38,142863.19,145209.03
2527,2527,Muscogee,2016-06-30,139716.72,138992.03,143239.86,139551.78,140738.75,142289.47,141800.43,141210.58,141022.88,141914.01,143902.7,145275.5
2528,2528,Muscogee,2016-07-31,141297.32,140773.84,143850.05,140480.17,141519.19,143012.05,142348.98,141933.33,141379.28,141110.92,143508.93,142746.75
2529,2529,Muscogee,2016-08-31,145063.41,139362.4,146145.73,141574.13,142643.56,144031.32,143492.66,143108.63,142080.43,141981.22,144933.89,143435.81
