,index,County,Date,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10,Pred_11,Pred_12
3152,3152,Columbia,2017-01-31,120804.9,121533.91,120944.41,119063.64,119214.95,117863.61,117953.97,118235.71,118837.93,119309.15,118855.71,118883.03
3153,3153,Columbia,2017-02-28,120191.61,120373.84,119853.88,118566.98,118681.9,117664.7,117581.75,116702.8,118821.73,118959.44,118892.75,118010.72
3154,3154,Columbia,2017-03-31,119882.99,120021.95,119221.91,117766.13,118490.43,118333.13,119078.67,117672.09,118837.87,119356.22,119586.83,118847.15
3155,3155,Columbia,2017-04-30,119037.17,119996.78,119374.07,118630.17,119095.37,118546.86,118235.78,118432.28,119901.86,120020.03,119692.79,119596.67
3156,3156,Columbia,2017-05-31,119262.18,120474.28,120060.08,119537.92,120187.6,119974.67,120043.96,119604.49,120589.78,120703.01,120669.45,120378.23
3157,3157,Columbia,2017-06-30,120130.92,120873.14,120031.3,120491.78,121031.85,120160.5,119469.63,120559.46,121653.73,121437.26,121483.37,119509.22
3158,3158,Columbia,2017-07-31,120829.68,121613.6,120866.05,121724.24,122503.81,121720.02,121946.2,121835.25,123168.79,122792.91,122154.52,121806.77
3159,3159,Columbia,2017-08-31,121495.03,121692.99,121077.59,122023.6,122473.59,121674.46,122341.73,120987.24,122758.99,122469.3,122149.48,120095.78
3160,3160,Columbia,2017-09-30,121674.62,122258.86,121629.17,122763.17,123331.76,122296.31,122860.6,121438.92,123672.89,123241.07,123073.44,122661.29
3161,3161,Columbia,2017-10-31,122858.07,122244.8,122130.37,123199.6,123363.14,122797.81,122880.2,122036.15,123599.34,123609.79,123055.48,122513.82
3162,3162,Columbia,2017-11-30,123726.38,123688.71,123808.69,124464.4,124027.19,123404.4,122821.2,123065.99,125687.71,125522.01,124873.48,124520.8
3163,3163,Columbia,2017-12-31,124977.84,124939.82,124620.86,125024.66,125018.07,124274.74,124155.89,124221.11,126893.01,126278.42,126030.32,126809.72
3164,3164,Columbia,2018-01-31,124619.94,125628.33,125050.25,124824.42,124508.34,124441.4,123087.84,124337.22,127451.08,127333.88,126822.95,127348.74
3165,3165,Columbia,2018-02-28,125404.18,125207.4,125322.84,125173.08,124714.8,124378.34,124745.3,125168.74,128191.74,127821.9,128641.64,127044.03
3166,3166,Columbia,2018-03-31,124803.86,125149.4,124768.4,125221.37,124875.52,124101.43,124841.17,125957.08,129025.11,128231.48,128629.26,128522.41
3167,3167,Columbia,2018-04-30,124392.36,125363.06,124528.94,125198.83,124872.74,124517.85,124530.3,125768.01,128248.14,128177.24,128454.24,127692.18
3168,3168,Columbia,2018-05-31,125101.97,125753.5,125198.67,126203.61,125729.03,126499.72,125993.01,126727.08,129249.42,128463.67,129170.32,128672.29
3169,3169,Columbia,2018-06-30,124518.63,125122.91,124695.7,125821.34,125351.17,125949.81,125952.68,126514.27,128349.05,127650.31,127949.17,127069.99
3170,3170,Columbia,2018-07-31,124244.12,125333.24,124565.85,125875.01,125613.26,126341.94,126185.01,126754.37,127777.9,127437.94,128222.62,127440.05
3171,3171,Columbia,2018-08-31,124344.64,125510.72,124756.85,125455.15,125675.4,126003.1,126451.28,126450.14,126701.18,126628.8,127570.95,127469.1
3172,3172,Columbia,2018-09-30,124234.76,124891.37,124895.64,125255.2,125573.92,126551.7,125890.51,125227.35,125901.91,126360.68,126946.81,126545.25
3173,3173,Columbia,2018-10-31,124839.18,125657.11,125065.97,124939.28,125137.6,125989.77,125320.71,124692.27,125013.09,125865.61,126226.58,125652.02
3174,3174,Columbia,2018-11-30,124702.79,125657.85,125246.55,124634.94,124809.6,125692.25,125431.76,124819.45,124448.53,125265.15,125199.66,124605.48
3175,3175,Columbia,2018-12-31,126141.41,126898.03,126570.98,124663.07,125075.34,125709.64,125113.82,125671.6,125391.05,125733.25,126574.63,125550.87
3176,3176,Columbia,2019-01-31,126084.16,126757.39,126403.04,124352.11,125038.71,126233.05,125592.85,125278.41,126513.57,127138.01,127700.2,126695.26
3177,3177,Columbia,2019-02-28,127458.02,127624.31,127516.97,125570.45,126170.97,127298.83,127194.08,126863.19,128228.98,128939.77,129230.65,129050.56
3178,3178,Columbia,2019-03-31,127279.39,127602.42,127091.09,125715.57,126426.83,127451.42,127191.13,127379.71,129471.76,129760.3,130571.58,129357.62
3179,3179,Columbia,2019-04-30,126913.57,127511.76,126779.08,126170.79,126577.1,126539.71,126912.59,126988.82,128788.35,129334.8,130128.48,129037.21
3180,3180,Columbia,2019-05-31,126210.76,127294.9,126312.92,126341.06,126999.9,127398.06,127320.86,127318.62,129090.94,128904.14,129050.39,128771.55
3181,3181,Columbia,2019-06-30,125671.43,128095.2,126803.18,127303.65,128186.89,128272.78,127805.11,128741.9,130265.6,129999.3,130252.07,129349.43
3182,3182,Columbia,2019-07-31,127186.83,128896.97,128028.95,129210.98,129536.52,129999.16,129498.94,130039.49,131343.06,131158.4,131352.28,130422.17
3183,3183,Columbia,2019-08-31,128649.81,129259.06,129016.35,130329.27,130764.06,130750.07,130923.43,131556.56,132257.61,132460.02,133414.11,131742.98
3184,3184,Columbia,2019-09-30,129161.62,129794.82,129542.48,131298.72,131747.58,131823.56,131653.45,131602.31,133373.52,132781.93,133753.06,132783.21
3185,3185,Columbia,2019-10-31,129538.42,130439.15,129898.45,131340.45,131457.52,131072.96,130399.51,131102.59,132239.22,132416.25,132575.75,132364.18
3186,3186,Columbia,2019-11-30,130006.55,130848.9,129535.99,131390.05,130977.83,130370.19,131318.69,131362.73,132142.78,132425.22,133372.14,131840.29
3187,3187,Columbia,2019-12-31,130444.74,131034.91,131386.38,130920.21,130608.2,130567.41,130646.71,131064.79,132161.89,132684.15,133235.0,132830.85
3188,3188,Columbia,2020-01-31,129457.82,130504.72,130044.58,129304.31,129301.74,129841.26,128923.07,129471.86,131354.53,131641.42,132817.97,132212.97
3189,3189,Columbia,2020-02-29,130950.55,131358.19,130783.75,130028.96,130050.02,129791.31,130569.12,130569.5,132730.95,132827.79,134047.36,132562.89
3190,3190,Columbia,2020-03-31,129885.34,131152.13,130389.19,129873.07,130052.41,129906.88,131177.64,131183.06,133306.44,133878.67,133413.7,132867.49
3191,3191,Columbia,2020-04-30,131864.09,133278.05,132309.61,132554.97,132969.84,134669.1,133438.83,134397.11,137121.46,137568.88,138003.44,138382.77
3192,3192,Columbia,2020-05-31,134878.62,135863.46,135143.07,136873.99,137297.01,138364.92,137623.75,139321.24,142235.99,142204.99,142600.04,143368.09
3193,3193,Columbia,2020-06-30,137795.46,138476.15,137483.75,139441.24,139857.51,140096.76,141388.25,142391.5,145479.98,144952.01,146463.27,145277.39
3194,3194,Columbia,2020-07-31,137928.18,139758.39,139061.03,141756.67,142224.1,143028.7,142639.01,144511.16,146853.09,146802.59,148468.32,147751.5
3195,3195,Columbia,2020-08-31,139263.6,140447.73,139485.49,141873.9,142538.01,142920.27,143431.64,144967.1,146400.15,146673.76,148600.92,147304.29
3196,3196,Columbia,2020-09-30,139479.08,141177.52,140477.8,143089.27,143635.85,145066.97,144606.52,145095.58,146855.07,147155.69,149436.72,149532.78
3197,3197,Columbia,2020-10-31,141218.22,141769.71,141026.91,142845.05,142698.75,143545.24,144314.66,145039.43,145645.18,146442.98,147657.57,148566.41
3198,3198,Columbia,2020-11-30,141501.87,142469.41,142684.03,144030.85,143697.8,146412.07,146240.6,146087.13,147872.04,148158.51,149866.39,149174.13
3199,3199,Columbia,2020-12-31,143960.44,145706.77,145509.27,144940.59,145107.34,147543.79,147136.44,147780.99,148592.95,149822.96,151971.17,150680.06
3200,3200,Columbia,2021-01-31,144959.05,145573.98,145336.34,144736.54,144935.37,146756.36,147572.48,147929.47,149769.1,150542.34,153577.84,151868.83
3201,3201,Columbia,2021-02-28,145425.46,147107.58,147321.66,146463.2,146436.47,148330.29,148820.43,149356.81,151474.73,153084.68,154396.83,154551.94
3202,3202,Columbia,2021-03-31,145270.91,147588.58,147091.72,146466.47,146922.35,149082.72,150778.28,150569.45,151783.71,153499.21,156756.78,155381.92
3203,3203,Columbia,2021-04-30,146218.66,148660.42,148469.39,148517.62,149221.62,151716.15,152599.89,153198.68,154046.53,156371.39,158791.95,158197.3
3204,3204,Columbia,2021-05-31,147500.11,149506.14,148297.66,149609.87,150263.51,152669.72,154319.13,154279.32,154780.78,157005.59,159289.4,157995.14
3205,3205,Columbia,2021-06-30,148321.41,151078.89,150447.4,151811.86,152457.0,155399.72,156007.09,157135.35,158136.84,159461.16,162318.32,160845.93
3206,3206,Columbia,2021-07-31,148961.29,151677.78,151279.83,152887.42,153914.46,158097.56,157232.63,158204.24,158291.19,160597.01,162942.97,161827.71
3207,3207,Columbia,2021-08-31,150959.81,152992.29,152681.05,153893.35,155311.64,159006.0,157948.01,159645.11,159323.84,162106.35,164374.66,163375.15
3208,3208,Columbia,2021-09-30,154211.05,157082.72,155583.2,156877.04,158764.78,161705.12,162483.36,163205.14,162800.28,165190.25,168340.02,167324.7
3209,3209,Columbia,2021-10-31,157084.47,157496.14,157096.16,157631.37,159793.11,162266.55,162510.01,163765.44,163591.18,166480.13,169158.4,168419.78
3210,3210,Columbia,2021-11-30,157257.23,158507.04,158427.89,158209.63,160673.42,164020.81,164392.59,164457.09,164954.06,165980.85,170852.3,169666.13
3211,3211,Columbia,2021-12-31,157959.46,160077.65,159909.28,159036.4,161730.74,163582.52,165738.12,165887.51,166417.81,169292.3,172168.63,171507.15
3212,3212,Columbia,2022-01-31,160016.79,161396.0,161267.5,159645.59,162899.42,165114.33,168359.04,166983.56,168887.04,169248.31,174671.48,173800.03
3213,3213,Columbia,2022-02-28,162572.9,164481.6,164286.34,164079.87,166633.86,168064.58,171667.02,172231.51,174097.69,173307.6,179177.92,179338.77
3214,3214,Columbia,2022-03-31,162167.27,163584.0,163478.55,163651.17,166071.6,168309.54,170115.44,171748.43,174427.02,175384.18,179182.45,179608.93
3215,3215,Columbia,2022-04-30,161589.04,164128.39,164144.61,164539.42,167584.65,169370.91,171039.91,172719.6,174639.01,175427.77,179264.93,179780.18
3216,3216,Columbia,2022-05-31,166367.88,165833.22,165751.72,167764.7,170876.87,172730.6,174355.98,176073.12,176855.31,179364.37,182682.48,182248.35
3217,3217,Columbia,2022-06-30,163635.49,165023.1,164949.44,166421.26,168882.53,171360.21,172735.2,173929.69,174946.73,174714.64,179578.84,179298.21
3218,3218,Columbia,2022-07-31,164043.88,163767.03,163551.01,164844.2,167068.58,169612.71,170462.15,170859.45,170198.13,170254.77,174780.02,175152.44
3219,3219,Columbia,2022-08-31,166152.56,165417.54,165228.18,166400.41,168866.82,170885.44,172334.22,172250.54,171653.78,170806.73,177033.07,176661.37
3220,3220,Columbia,2022-09-30,167034.45,165987.44,165752.31,166967.65,168738.06,170991.38,172430.55,172438.3,172260.15,174892.07,177483.79,176960.01
3221,3221,Columbia,2022-10-31,165901.29,167560.56,167468.74,168451.76,170647.29,171849.31,174084.65,174219.77,174234.48,176150.53,178645.45,178839.8
3222,3222,Douglas,2003-01-31,154573.02,155155.01,155136.54,152274.92,152998.99,154752.94,156855.18,156204.52,155897.66,156015.7,159889.97,158825.9
3223,3223,Douglas,2003-02-28,154402.17,155081.9,155182.3,152189.44,155083.15,155888.34,156177.75,156352.86,156023.57,158312.03,160177.59,159117.35
3224,3224,Douglas,2003-03-31,153892.33,155914.87,155381.89,152953.59,155828.71,156789.37,156785.14,157255.07,158261.18,160009.04,161613.13,161389.35
3225,3225,Douglas,2003-04-30,152837.31,155090.27,154285.24,152377.58,156033.54,155537.32,155790.68,156310.76,157061.73,159273.51,159506.85,159909.38
3226,3226,Douglas,2003-05-31,151663.29,154788.84,153109.49,151401.12,155251.67,154769.64,155603.89,155254.6,156226.82,158753.51,158030.02,158082.77
3227,3227,Douglas,2003-06-30,153396.25,156217.05,154532.36,153975.82,155424.52,157473.08,157350.62,157483.49,159666.35,160269.89,161759.85,160099.59
3228,3228,Douglas,2003-07-31,152725.54,156960.96,155207.2,156850.59,157269.17,157486.98,158567.71,158341.14,160439.08,161072.42,161542.42,160171.17
3229,3229,Douglas,2003-08-31,155095.57,156451.33,155573.58,157618.49,157982.93,158933.15,158637.31,158477.07,160793.98,160201.8,161478.26,160403.27
3230,3230,Douglas,2003-09-30,154830.37,154876.97,155028.25,157217.83,157826.65,158123.57,157533.98,157001.92,159638.06,160498.08,159408.69,158645.0
3231,3231,Douglas,2003-10-31,154647.01,154523.44,154768.12,156901.9,156965.3,156556.44,155901.82,155897.94,158495.24,159068.66,157953.32,156929.05
3232,3232,Douglas,2003-11-30,154839.33,156083.86,155012.22,156647.29,155996.16,156500.0,155956.84,155224.64,156946.59,159185.29,158446.69,156605.93
3233,3233,Douglas,2003-12-31,154884.3,157133.09,155162.54,156184.93,156584.77,156951.63,155588.31,154659.84,157822.96,158168.59,158158.39,156381.03
3234,3234,Douglas,2004-01-31,156670.37,156020.17,154839.78,153747.36,155339.99,156115.65,154811.58,154269.64,158197.98,156437.64,157485.39,156147.8
3235,3235,Douglas,2004-02-29,154346.52,155005.06,152889.32,153387.79,152891.96,153239.73,152578.47,151630.45,154533.13,154498.38,156369.84,153450.54
3236,3236,Douglas,2004-03-31,152959.92,151945.27,151216.64,152030.62,151157.82,151189.21,151205.0,151276.58,154113.2,151409.52,154536.3,153007.79
3237,3237,Douglas,2004-04-30,150061.25,152433.88,150114.95,150477.33,151823.08,151364.91,150567.77,150683.91,153710.24,153466.07,152580.0,152225.53
3238,3238,Douglas,2004-05-31,151378.08,153464.65,150039.53,152227.36,150185.24,151624.74,151039.58,151370.29,153465.41,154366.91,152971.28,152727.27
3239,3239,Douglas,2004-06-30,150606.1,151093.03,150091.35,152022.94,152461.33,151566.44,151270.67,151556.22,154099.3,154711.73,153689.67,152624.79
3240,3240,Douglas,2004-07-31,152712.3,153312.49,151211.25,152410.71,153268.19,152478.23,152799.36,153016.9,155500.56,153765.26,154889.52,153778.46
3241,3241,Douglas,2004-08-31,153421.55,152862.53,153158.04,155861.78,156301.47,156205.08,154945.34,155802.79,157375.53,157856.21,157670.58,156533.48
3242,3242,Douglas,2004-09-30,155802.65,155453.24,154299.85,156397.74,156612.9,154879.91,155545.65,156259.18,159552.65,159892.73,158110.57,157256.83
3243,3243,Douglas,2004-10-31,155844.17,158176.01,154851.73,156629.66,156294.94,156256.48,154710.65,155397.01,157647.27,158429.65,156731.5,156412.37
3244,3244,Douglas,2004-11-30,155937.17,157061.46,154848.47,156674.77,154638.16,153772.44,154558.67,154393.48,156318.99,157515.87,155465.98,155186.16
3245,3245,Douglas,2004-12-31,156402.6,156619.41,155731.69,155220.68,154752.64,154844.77,154596.98,154800.57,156421.16,155873.42,156580.63,155428.19
3246,3246,Douglas,2005-01-31,155790.69,157340.26,155282.28,154637.05,154273.9,153030.76,153735.5,153780.28,156363.0,155121.53,156240.94,155342.55
3247,3247,Douglas,2005-02-28,155305.29,156499.05,155515.31,154076.93,154699.3,153790.48,154364.2,154814.0,158750.87,157077.85,157254.83,157401.3
3248,3248,Douglas,2005-03-31,156487.31,156552.55,155602.29,154689.83,156513.71,156914.48,155352.89,156352.23,160467.25,159756.75,159887.5,158996.31
3249,3249,Douglas,2005-04-30,154657.35,155313.78,154380.84,153549.61,153193.06,155177.6,154115.81,154997.73,157335.4,155683.18,157094.29,156664.91
3250,3250,Douglas,2005-05-31,151129.49,154047.73,151821.56,152377.85,151927.82,153249.74,151573.57,151800.32,153806.24,150709.43,153162.22,151836.34
3251,3251,Douglas,2005-06-30,150819.68,153116.95,150961.32,151183.81,151684.47,151249.94,150841.49,150928.34,151554.02,151446.56,150372.44,149660.62
3252,3252,Douglas,2005-07-31,150806.56,153078.66,150768.55,151552.89,152770.61,151715.36,150832.89,150404.35,150415.12,150136.01,149455.64,148601.97
3253,3253,Douglas,2005-08-31,149040.37,151837.4,149464.83,150481.21,148957.63,149272.35,149221.3,148585.53,147024.93,148387.7,147285.12,145609.68
3254,3254,Douglas,2005-09-30,149342.69,152247.25,148696.69,148385.8,148286.59,150511.63,147927.99,146721.86,145478.46,146479.96,145278.36,143400.82
3255,3255,Douglas,2005-10-31,147267.21,146377.43,146313.98,145888.97,145328.9,144027.91,144328.15,143182.94,140957.81,141338.28,141043.44,138991.37
3256,3256,Douglas,2005-11-30,145865.97,147807.62,145455.47,143715.84,142819.59,143816.79,142336.59,141004.3,138400.82,138781.68,139186.93,136569.93
3257,3257,Douglas,2005-12-31,146213.97,148685.29,146200.07,143782.75,143442.66,143341.92,142431.69,141727.28,139391.04,139758.13,139851.58,137393.39
3258,3258,Douglas,2006-01-31,147265.82,149373.19,145788.6,141539.59,142464.13,144032.7,142066.69,140809.74,140075.92,140480.96,138983.53,137376.52
3259,3259,Douglas,2006-02-28,146605.21,147859.21,144360.75,139906.83,142682.79,140933.74,140724.97,139518.83,138416.78,139535.09,139485.8,136790.62
3260,3260,Douglas,2006-03-31,144905.89,146279.63,144033.53,141170.69,142884.72,141698.96,141238.44,140404.01,139898.69,139729.68,139660.96,137885.82
3261,3261,Douglas,2006-04-30,144253.27,144839.98,142691.91,139804.19,140721.51,141471.5,139820.64,138968.03,137493.7,137730.7,138714.79,135798.31
3262,3262,Douglas,2006-05-31,143932.59,146595.19,143183.28,141285.42,142379.73,141528.28,140952.04,140134.88,139276.45,139285.93,138590.64,136701.75
3263,3263,Douglas,2006-06-30,144159.73,146435.96,143032.7,141862.44,143211.81,142317.49,141151.07,140392.46,140585.48,139875.79,137854.89,136621.62
3264,3264,Douglas,2006-07-31,144934.16,144273.56,143135.17,143333.69,143727.14,143389.8,141313.4,140395.78,140736.56,139488.51,137770.34,136485.28
3265,3265,Douglas,2006-08-31,143179.88,144650.94,142316.94,142059.85,142713.61,140821.91,140118.26,139361.79,138770.69,137428.65,136872.5,135040.57
3266,3266,Douglas,2006-09-30,142281.16,144692.02,141394.23,142506.04,141015.08,140516.02,138659.88,137486.98,137645.1,137194.81,134962.84,133855.04
3267,3267,Douglas,2006-10-31,144587.36,143340.09,141365.2,142106.6,142209.77,138961.74,138973.09,137175.84,137678.72,136596.32,135935.38,134146.83
3268,3268,Douglas,2006-11-30,143239.33,143498.83,141174.92,142166.29,139738.85,137853.3,137108.47,136931.6,137547.52,135953.37,134717.51,133697.56
3269,3269,Douglas,2006-12-31,143852.74,143574.23,141446.4,140059.71,139552.94,137691.91,137034.41,136569.64,136225.51,135605.45,134077.18,133370.85
3270,3270,Douglas,2007-01-31,141510.36,142114.81,140197.15,137316.4,137436.07,137421.26,135390.78,134821.01,135764.45,133384.31,135040.74,132592.24
3271,3271,Douglas,2007-02-28,142222.96,142766.46,139667.18,138252.65,137097.34,136881.76,135461.27,135340.12,135499.78,136194.39,135366.56,133984.67
3272,3272,Douglas,2007-03-31,139651.27,139984.42,138170.96,137304.99,136324.68,136663.27,134811.82,134864.0,134576.73,133207.54,133436.63,132849.54
3273,3273,Douglas,2007-04-30,138850.71,139282.58,137489.52,136965.61,134382.78,134719.05,134286.31,134041.94,134162.36,132926.97,133710.22,132076.18
3274,3274,Douglas,2007-05-31,138277.13,139549.0,137615.1,136284.55,136887.51,137034.58,135054.97,135189.26,135341.63,134034.91,134819.45,132764.33
3275,3275,Douglas,2007-06-30,139249.4,139690.17,137771.19,136987.59,136630.17,136876.85,136201.08,135876.23,136643.92,134499.88,134677.97,133199.67
3276,3276,Douglas,2007-07-31,138678.72,139290.32,137434.49,137116.71,138164.72,137783.54,136134.83,136110.47,135483.79,134681.28,132879.24,132929.45
3277,3277,Douglas,2007-08-31,137619.54,137586.3,136601.27,137098.15,135242.98,134093.45,135105.54,135011.96,133300.55,132902.29,133007.98,131531.15
3278,3278,Douglas,2007-09-30,138665.57,137963.6,136165.73,136296.94,135936.33,135028.86,133747.68,133956.0,132535.86,131514.76,131435.85,130703.9
